label,kind,level_bp,cr_bp,n_obs,rlzd_vol_bp,level_hist_bp,zs,rac,rev_drag_bp,cr_net_rev,rac_net
5y(1s10s20s),fly_fwd,34.71779640358125,-2.7258740949890807,500,1.49260244361123,35.71478077216722,-0.2838420124877088,-0.11504331134433057,2.5032010584765914,-0.22267303651248938,-0.009397735395990996
5y(1s10s30s),fly_fwd,50.15655271499031,-5.375437863000116,500,1.4211117618903975,50.74351681710954,-0.9092358660548476,-0.23827876567803455,6.39967502522385,1.0242371622237343,0.045401690615029064
5y(1s15s20s),fly_fwd,47.61765580491499,3.7698751183791046,500,1.8783463047619835,47.68521846453808,0.2056966896033492,0.12643025932051716,-3.1501900262283016,0.619685092150803,0.020782371945352568
5y(1s15s30s),fly_fwd,63.056412116324054,1.1203113503680697,500,1.7877562008721735,62.7139545094804,-0.059650725091153954,0.03947573024233254,0.7462839405189641,1.8665952908870338,0.06577208393939424
5y(1s20s30s),fly_fwd,57.06503618146053,4.691525932257036,500,2.076172514886731,56.75283440729271,0.3078969512317094,0.14234768657871666,-5.46189084160585,-0.7703649093488139,-0.023373986257488398
5y(2s3s7s),fly_fwd,-13.606919204984763,-0.07349928471091971,500,0.4726788407433143,-13.596903998374444,-0.32548714850298516,-0.009795276065468365,1.426534910731915,1.3530356260209953,0.18031954372639525
5y(2s3s10s),fly_fwd,-23.99405245324482,-1.4946704830059048,500,0.7838349987364178,-23.97581551096789,-0.44690306216287257,-0.12012144187285882,3.409368147962425,1.9146976649565204,0.15387755821780322
5y(2s3s15s),fly_fwd,-30.44398215391169,-4.742545089689997,500,1.1299819239897264,-29.961034357153324,-0.5525473296375211,-0.2643867595713674,6.236063690314872,1.4935186006248742,0.08326047211173372
5y(2s3s20s),fly_fwd,-27.448294186479927,-6.528152380634481,500,1.3169691703719106,-26.980474306059477,-0.6583185802570982,-0.31225859721196686,9.340151081377272,2.811998700742791,0.134505250254357
5y(2s3s30s),fly_fwd,-12.009537875070862,-9.177716148645516,500,1.4948965611282454,-11.951738261117157,-0.756959441598398,-0.3867436648295614,13.236625048124527,4.058908899479011,0.17104007985968336
5y(2s5s7s),fly_fwd,5.146050203679181,-0.06034503589148699,500,0.7032590021082978,5.381540242058406,0.03737888968691599,-0.005405376876577931,-0.11787227123003863,-0.17821730712152561,-0.01596372753266655
5y(2s5s10s),fly_fwd,-5.241083044580876,-1.481516234186472,500,0.7101250711078062,-4.997371270535041,-1.137797092398991,-0.13142297638624834,1.8649609660004698,0.38344473181399774,0.03401477943459345
5y(2s5s15s),fly_fwd,-11.691012745247747,-4.729390840870565,500,0.9181725734455773,-10.982590116720473,-1.0133280128590467,-0.3244745357103361,4.691656508352916,-0.03773433251764846,-0.00258888098615035
5y(2s5s20s),fly_fwd,-8.695324777815983,-6.514998131815048,500,1.0235885423197282,-8.002030065626627,-1.0352647802481654,-0.4009485149125489,7.795743899415319,1.280745767600271,0.0788201474674558
5y(2s5s30s),fly_fwd,6.743431533593082,-9.164561899826083,500,1.1726593197503694,7.026705979315693,-1.0720741001549887,-0.49231104471808335,11.692217866162576,2.527655966336493,0.13578313541628545
5y(2s7s10s),fly_fwd,12.688285787679945,-1.1609087812411758,500,0.8362218005272629,12.837467565412567,-0.055994115924628676,-0.08745332786049105,0.32110425293433664,-0.8398045283068392,-0.0632639721048723
5y(2s7s15s),fly_fwd,6.238356087013074,-4.4087833879252685,500,0.8504641540303214,6.852248719227134,-0.9374291461009883,-0.3265596168735563,3.1477997952867867,-1.2609835926384818,-0.09340134968382874
5y(2s7s20s),fly_fwd,9.234044054444837,-6.194390678869752,500,0.8127263297791247,9.83280877032098,-1.5944134192891828,-0.48012463785289217,6.251887186349187,0.05749650747943491,0.004456530313068141
5y(2s7s30s),fly_fwd,24.672800365853902,-8.843954446880787,500,0.8709823676850705,24.8615448152633,-1.543509125342867,-0.6396418392711483,10.148361153096445,1.3044067062156586,0.09434163300283345
5y(2s10s15s),fly_fwd,27.012622583533187,-1.5664409913352983,500,1.201390724196499,27.61007174441403,0.09591532291971766,-0.0821352332017923,-0.8178666791742337,-2.384307670509532,-0.12501949810135154
5y(2s10s20s),fly_fwd,30.00831055096495,-3.3520482822797817,500,1.0562106612870412,30.590631795507875,-0.36831121461676897,-0.1999214754137399,2.28622071188817,-1.0658275703916118,-0.06356764654487983
5y(2s10s30s),fly_fwd,45.447066862374015,-6.001612050290817,500,0.9921351517655576,45.619367840450195,-1.2763774622399566,-0.38106302549561316,6.182694678635428,0.18108262834461186,0.011497559929477912
5y(2s15s20s),fly_fwd,42.90816995229869,3.1437009310884036,500,1.4668839942036318,42.5610694878788,0.2637471384586389,0.1350035483847197,-3.367170372816787,-0.22346944172838334,-0.009596704091835802
5y(2s15s30s),fly_fwd,58.34692626370776,0.49413716307736877,500,1.3772039278328214,57.58980553282112,-0.05343066571056051,0.022602110535015818,0.5293035939304715,1.0234407570078403,0.04681275330896257
5y(2s20s30s),fly_fwd,52.35555032884423,4.0653517449663354,500,1.6703875955639065,51.62868543063331,0.3728820121055847,0.1533135716488819,-5.678871188194215,-1.6135194432278794,-0.06084945271278857
5y(3s5s7s),fly_fwd,0.41180028820156167,-0.15372660206293176,500,0.40593041351685366,0.5718027022426213,0.0002802047266862033,-0.023855974735845057,-0.0002752344479111102,-0.15400183651084287,-0.02389868683607813
5y(3s5s10s),fly_fwd,-9.975332960058495,-1.5748978003579168,500,0.5483399822230366,-9.807108810350826,-0.7421287917936273,-0.18092650437490554,1.9825580027825955,0.4076602024246787,0.04683258518787781
5y(3s5s15s),fly_fwd,-16.425262660725366,-4.8227724070420095,500,0.8648211329384374,-15.792327656536258,-0.7563475408667658,-0.35129357232470915,4.809253545135045,-0.01351886190696483,-0.0009847218347122672
5y(3s5s20s),fly_fwd,-13.429574693293603,-6.608379697986493,500,1.0191473009403458,-12.811767605442412,-0.8498536455216057,-0.4084677369813201,7.913340936197445,1.304961238210952,0.08066040212289545
5y(3s5s30s),fly_fwd,2.0091816181154627,-9.257943465997528,500,1.1948183448807315,2.216968439499908,-0.9307909487127393,-0.4881040059725936,11.809814902944698,2.5518714369471702,0.13454161560563643
5y(3s7s10s),fly_fwd,7.954035872202326,-1.2542903474126206,500,0.5057500906846658,8.027730025596782,-0.1250383838521317,-0.1562290674427046,0.43870128971646416,-0.8155890576961564,-0.10158630189827021
5y(3s7s15s),fly_fwd,1.5041061715354545,-4.502164954096713,500,0.6231220825021012,2.042511179411349,-1.4259467007872149,-0.4551431284655303,3.2653968320689115,-1.2367681220278017,-0.1250301839193963
5y(3s7s20s),fly_fwd,4.499794138967218,-6.287772245041197,500,0.6415363896335179,5.023071230505195,-1.412030315233972,-0.6174122417687182,6.369484223131314,0.08171197809011765,0.00802350556061615
5y(3s7s30s),fly_fwd,19.938550450376283,-8.937336013052231,500,0.7557700820662455,20.051807275447516,-1.3226630641656985,-0.7449345544887515,10.265958189878567,1.328622176826336,0.11074178792568326
5y(3s10s15s),fly_fwd,22.278372668055567,-1.6598225575067431,500,0.9251734101036718,22.800334204598244,0.1109738418324419,-0.11301556216121773,-0.7002696423921009,-2.360092199898844,-0.16069618135840363
5y(3s10s20s),fly_fwd,25.27406063548733,-3.4454298484512265,500,0.7837347301800491,25.78089425569209,-0.5892013991001377,-0.2769325782506709,2.403817748670299,-1.0416120997809273,-0.08372143303370197
5y(3s10s30s),fly_fwd,40.712816946896396,-6.094993616462261,500,0.7379191050943301,40.80963030063441,-1.7072550514852285,-0.5203124647712967,6.300291715417551,0.20529809895528928,0.0175257213710241
5y(3s15s20s),fly_fwd,38.17392003682107,3.050319364916959,500,1.1972704886546213,37.751331948062955,0.30703820735549137,0.1604917688742461,-3.249573336034601,-0.19925397111764198,-0.010483696444276706
5y(3s15s30s),fly_fwd,53.61267634823014,0.400755596905924,500,1.1135222985692708,52.780067993005275,-0.08407561011136186,0.022671507968402997,0.6469006307126506,1.0476562276185746,0.05926790965860727
5y(3s20s30s),fly_fwd,47.62130041336661,3.9719701787948907,500,1.400474908948238,46.81894789081758,0.4252810033009211,0.17866125338916064,-5.5612741514121495,-1.5893039726172589,-0.0714877068513949
5y(5s7s15s),fly_fwd,-7.8723785327965174,-4.50874207850643,500,0.5637510525521714,-7.446710940805076,-0.9308071948199061,-0.5038111284293355,4.037600423049889,-0.47114165545654085,-0.05264581671619044
5y(5s7s20s),fly_fwd,-4.876690565364754,-6.294349369450913,500,0.6837624351256332,-4.46615088971123,-0.9787072644015643,-0.5798896225127654,7.14168781411229,0.8473384446613768,0.07806410829370654
5y(5s7s30s),fly_fwd,10.562065746044311,-8.943913137461948,500,0.844752226204967,10.56258515523109,-1.0326281241269124,-0.6669571879137184,11.038161780859546,2.0942486433975986,0.15617036575882384
5y(5s10s15s),fly_fwd,12.901887963723595,-1.6663996819164595,500,0.6357769515534626,13.311112084381818,-0.026916439113499824,-0.16511028384491935,0.07193394858887281,-1.5944657333275867,-0.15798292130489813
5y(5s10s20s),fly_fwd,15.897575931155359,-3.452006972860943,500,0.5375263989490681,16.291672135475665,-1.7496163570915548,-0.4045494320131648,3.1760213396512746,-0.2759856332096682,-0.03234345470230384
5y(5s10s30s),fly_fwd,31.336332242564424,-6.101570740871978,500,0.5528787264915127,31.320408180417985,-1.5291917453646848,-0.6952027810983847,7.0724953063985225,0.9709245655265448,0.11062552363267887
5y(5s15s20s),fly_fwd,28.7974353324891,3.0437422405072425,500,0.8856932538934892,28.26210982784653,0.3566924465683172,0.21648323255107296,-2.477369745053622,0.5663724954536207,0.0402826977304703
5y(5s15s30s),fly_fwd,44.23619164389817,0.39417847249620763,500,0.823033173491236,43.29084587278885,-0.348840204775977,0.03016999869653447,1.4191042216936296,1.8132826941898372,0.13878671804098136
5y(5s20s30s),fly_fwd,38.24481570903464,3.9653930543851743,500,1.0704791674869891,37.32972577060116,0.5056752602760778,0.23334997099065588,-4.789070560431163,-0.8236775060459891,-0.048470635698757564
5y(7s10s15s),fly_fwd,3.9372035475931852,-1.8267034083891076,500,0.4823204655961867,4.393692666408015,-1.0771882390069196,-0.2385789256811937,0.8438623051219389,-0.9828411032671687,-0.1283652143286812
5y(7s10s20s),fly_fwd,6.932891515024949,-3.612310699333591,500,0.5010830656995593,7.374252717501861,-1.1233840700780515,-0.4541246762194644,3.9479496961843417,0.3356389968507507,0.04219513864064689
5y(7s10s30s),fly_fwd,22.371647826434014,-6.261874467344626,500,0.6184493387773627,22.40298876244418,-1.1365222263861607,-0.6378226786203706,7.844423662931597,1.5825491955869708,0.16119546507067375
5y(7s15s20s),fly_fwd,19.83275091635869,2.8834385140345944,500,0.6571615241002766,19.344690409872726,0.41443666768842563,0.2764001640499005,-1.7054413885205548,1.1779971255140396,0.11292025030448954
5y(7s15s30s),fly_fwd,35.271507227767756,0.2338747460235595,500,0.6629083064014062,34.373426454815046,-1.4032255247221421,0.02222437710649621,2.1910325782266966,2.424907324250256,0.23043127032199331
5y(7s20s30s),fly_fwd,29.28013129290423,3.805089327912526,500,0.8003322101088693,28.412306352627354,0.6027759734064368,0.29949825093712346,-4.0171422038981035,-0.21205287598557732,-0.016690663474833185
5y(10s15s20s),fly_fwd,9.445617668098635,1.4622673157396093,500,0.5301184038600644,8.965778897279279,-0.2861138283127332,0.17376152552830795,0.2773918487099518,1.7396591644495611,0.20672405589614254
5y(10s15s30s),fly_fwd,24.8843739795077,-1.1872964522714256,500,0.6350426566177413,23.9945149422216,-1.4845836698913986,-0.11777578330422281,4.173865815457205,2.9865693631857795,0.2962575567952486
5y(10s20s30s),fly_fwd,18.892998044644173,2.383918129617541,500,0.5825546142390164,18.033394840033907,0.5972303059720123,0.257783086636735,-2.0343089666675933,0.3496091629499478,0.03780470814917689
10y(1s2s5s),fly_fwd,-4.008856671634533,-2.6313180828000213,500,0.3881275078968256,-3.8817826601442107,-0.9247968998275928,-0.42706959794148197,2.412553723042693,-0.2187643597573281,-0.03550601038171343
10y(1s2s7s),fly_fwd,-5.946170823725993,-4.685966210588731,500,0.6113488697415889,-5.436392104532217,-0.9668010221049705,-0.4828472571023846,3.8117045290935767,-0.8742616814951543,-0.0900849122526255
10y(1s2s10s),fly_fwd,-4.293112085235748,-7.3492238781163906,500,0.9444213672942792,-3.3969391243925884,-1.027165565005364,-0.49020236558130037,5.686144111136621,-1.6630797669797692,-0.11092948717366173
10y(1s2s15s),fly_fwd,5.031693194809577,-9.24111789355021,500,0.9094396580364793,5.8129260388868715,-1.129326007508213,-0.640103720971986,9.19430015597284,-0.04681773757737062,-0.0032429202154948223
10y(1s2s20s),fly_fwd,17.05212857417007,-10.916404047503534,500,0.9737657002148935,17.652750499979447,-1.1388378943125872,-0.7061953578874136,10.958751750729608,0.042347703226074174,0.002739524050713986
10y(1s2s30s),fly_fwd,41.53253232596256,-12.609993897654022,500,1.0004068466184934,40.81379568062795,-1.224545266304835,-0.7940319005023668,14.46886401319329,1.8588701155392684,0.1170501891284259
10y(1s3s5s),fly_fwd,3.4048053849815574,-0.9414023646846772,500,0.4275883659515844,3.652035175484741,-0.044708389873129695,-0.1386912729589924,0.07497204711573957,-0.8664303175689376,-0.12764608225107837
10y(1s3s7s),fly_fwd,1.4674912328900973,-2.996050492473387,500,0.6905185077929424,2.0974257310967346,-0.589203430134948,-0.27332133575877515,1.4741228531666235,-1.5219276393067633,-0.13884121657780069
10y(1s3s10s),fly_fwd,3.120549971380342,-5.659308160001046,500,1.049633122668943,4.136878711236363,-0.8676764186129861,-0.3396452500235911,3.3485624352096686,-2.310745724791378,-0.13868016853805087
10y(1s3s15s),fly_fwd,12.445355251425667,-7.551202175434867,500,0.9718808412052213,13.346743874515823,-1.0828672350005575,-0.48944377229157726,6.856718480045885,-0.6944836953889819,-0.04501411984067329
10y(1s3s20s),fly_fwd,24.46579063078616,-9.22648832938819,500,0.993687338496036,25.1865683356084,-1.107757030772233,-0.5849064496184252,8.621170074802656,-0.6053182545855336,-0.03837370606659878
10y(1s3s30s),fly_fwd,48.94619438257865,-10.920078179538677,500,1.0314193300862093,48.3476135162569,-1.2183083946498687,-0.6669452914629003,12.131282337266342,1.2112041577276642,0.07397446215269493
10y(1s5s7s),fly_fwd,11.137252854864641,1.0937401090985759,500,0.598103819800927,11.775725595204051,1.1538024130908962,0.11519597162972262,-2.8757845282838215,-1.7820444191852456,-0.18769023522832823
10y(1s5s10s),fly_fwd,12.790311593354886,-1.5695175584290837,500,0.9311440206185374,13.81517857534368,0.6972443103910801,-0.10618154723553828,-1.001344946240776,-2.5708625046698597,-0.17392488348387666
10y(1s5s15s),fly_fwd,22.11511687340021,-3.461411573862904,500,0.8397327085008858,23.02504373862314,-0.984464359800274,-0.2596640947250007,2.506811098595442,-0.954600475267462,-0.07161109360877133
10y(1s5s20s),fly_fwd,34.135552252760704,-5.136697727816227,500,0.8472709710239725,34.864868199715715,-1.0883603907244448,-0.3819103364604755,4.271262693352206,-0.8654350344640207,-0.06434456584957576
10y(1s5s30s),fly_fwd,58.6159560045532,-6.830287577966715,500,0.92240705407413,58.025913380364216,-1.2769947929543746,-0.46646182100500055,7.781374955815892,0.9510873778491771,0.0649527483495015
10y(1s7s10s),fly_fwd,16.664939897537806,2.5397786971483356,500,0.5336297713764074,16.924397464119693,1.1046219721239305,0.2998165170931506,-3.799646558342541,-1.2598678611942056,-0.1487252391576314
10y(1s7s15s),fly_fwd,25.98974517758313,0.6478846817145154,500,0.5606508532082397,26.134262627399153,0.23287747913006143,0.07279557050931784,-0.29149051350632504,0.35639416820819037,0.04004403489252576
10y(1s7s20s),fly_fwd,38.010180556943624,-1.0274014722388074,500,0.6462788623932536,37.97408708849173,-0.9713290844408661,-0.10014285334601061,1.472961081250439,0.4455596090116316,0.04342957625408809
10y(1s7s30s),fly_fwd,62.49058430873612,-2.7209913223892954,500,0.8057958507469034,61.13513226914023,-1.4445595537938063,-0.2127168335661108,4.983073343714125,2.2620820213248294,0.17684103616343758
10y(1s10s15s),fly_fwd,22.683627700602642,5.974400016769835,500,1.044538191531911,22.055356667119895,0.9542284912022725,0.36030451418487663,-4.0403696775924125,1.934030339177422,0.11663763052693818
10y(1s10s20s),fly_fwd,34.704063079963134,4.299113862816512,500,1.1310539490143965,33.89518112821247,0.7675552367802493,0.23943925736729285,-2.2759180828356484,2.0231957799808633,0.11268194109887769
10y(1s10s30s),fly_fwd,59.18446683175563,2.6055240126660237,500,1.265321720243233,57.05622630886097,-0.6443644563800405,0.1297160891448874,1.2341941796280338,3.8397181922940575,0.19116048246019554
10y(1s15s20s),fly_fwd,16.054452519872484,8.082901893684152,500,0.91901247582864,15.475450801653551,1.1706750941042439,0.5540457529112047,-9.292230172508084,-1.2093282788239321,-0.08289389201684633
10y(1s15s30s),fly_fwd,40.53485627166498,6.389312043533664,500,1.1145990902275584,38.63649598230205,0.983903275165355,0.36110636559803655,-5.7821179100443985,0.6071941334892657,0.03431694449462093
10y(1s20s30s),fly_fwd,16.493985512943993,9.73988435144031,500,1.2675137991905707,14.9568470601169,1.0607342671588853,0.4840618248645285,-9.311021099557927,0.42886325188238317,0.021314044482758514
10y(2s3s7s),fly_fwd,-3.065363934770687,-3.254585569517019,500,0.5593927410840792,-2.626850458627189,-0.9556430479683964,-0.36650389767959807,2.405313658812628,-0.8492719107043909,-0.09563781895252184
10y(2s3s10s),fly_fwd,-1.4123051962804425,-5.9178432370446785,500,0.9635672977450969,-0.58739747848756,-1.0245062883304084,-0.38688432482006035,4.279753240855673,-1.6380899961890059,-0.10709160699001025
10y(2s3s15s),fly_fwd,7.912500083764883,-7.809737252478499,500,0.9056815563605347,8.6224676847919,-1.1469308784628227,-0.5432010850913455,7.787909285691889,-0.02182796678660992,-0.0015182297253420948
10y(2s3s20s),fly_fwd,19.932935463125375,-9.485023406431822,500,0.9533689140179704,20.462292145884476,-1.1536416710656046,-0.6267251883609268,9.552360880448653,0.06733747401683132,0.004449339688326996
10y(2s3s30s),fly_fwd,44.41333921491787,-11.17861325658231,500,0.9765888995304873,43.623337326532976,-1.2456218690854257,-0.7210674267219632,13.062473142912339,1.883859886330029,0.12151686165015706
10y(2s5s7s),fly_fwd,6.604397687203857,0.8352050320549438,500,0.45757309510396327,7.0514494054801276,1.1940229808484313,0.11498266002854972,-1.9445937226378138,-1.10938869058287,-0.15272951880445154
10y(2s5s10s),fly_fwd,8.257456425694102,-1.8280526354727158,500,0.8422006656036792,9.090902385619756,0.07072741393469896,-0.13673284353286463,-0.07015414059477187,-1.8982067760674877,-0.14198016242455894
10y(2s5s15s),fly_fwd,17.582261705739427,-3.719946650906536,500,0.772268258240424,18.300767548899216,-1.1549369682441177,-0.30343680461843864,3.4380019042414496,-0.2819447466650864,-0.022998290307781756
10y(2s5s20s),fly_fwd,29.60269708509992,-5.395232804859859,500,0.8092628663159868,30.140592009991792,-1.1703625422799355,-0.41997197052795404,5.202453498998217,-0.1927793058616416,-0.015006193038935559
10y(2s5s30s),fly_fwd,54.08310083689241,-7.088822655010347,500,0.8696409296634972,53.30163719064029,-1.3087934175698666,-0.513492221840265,8.712565761461896,1.623743106451549,0.11761889047122775
10y(2s7s10s),fly_fwd,12.132084729877022,2.2812436201047035,500,0.4294694285107299,12.20012127439577,1.0414559368217735,0.3346101745699283,-2.868455752696537,-0.5872121325918336,-0.08613159614540206
10y(2s7s15s),fly_fwd,21.456890009922347,0.3893496046708833,500,0.5128226821027548,21.40998643767523,-0.7258754874184611,0.04782690108478688,0.639700292139679,1.0290498968105624,0.12640636342156134
10y(2s7s20s),fly_fwd,33.47732538928284,-1.2859365492824395,500,0.6419697341392747,33.249810898767805,-1.2868960774913774,-0.12618412372781107,2.40415188689645,1.1182153376140107,0.10972627117143346
10y(2s7s30s),fly_fwd,57.95772914107533,-2.9795263994329275,500,0.7824052717982377,56.410856079416305,-1.482456390094194,-0.23989168741805064,5.914264149360136,2.9347377499272085,0.2362856026694317
10y(2s10s15s),fly_fwd,18.150772532941858,5.7158649397262025,500,1.0288158852926808,17.33108047739597,0.8910440318039882,0.3499806445155696,-3.10917887194641,2.6066860677797923,0.1596065826732126
10y(2s10s20s),fly_fwd,30.17120791230235,4.04057878577288,500,1.1368712219690782,29.170904938488547,0.6001721826088864,0.2238886284135425,-1.3447272771896408,2.695851508583239,0.1493772374365001
10y(2s10s30s),fly_fwd,54.651611664094844,2.3469889356223916,500,1.2580280124710712,52.33195011913705,-1.3122535280027494,0.11752234812701928,2.165384985274045,4.512373920896437,0.2259511200764327
10y(2s15s20s),fly_fwd,11.5215973522117,7.82436681664052,500,0.8716812127087583,10.751174611929628,1.1559159075170258,0.5654461434917775,-8.361039366862078,-0.5366725502215584,-0.038783895355633535
10y(2s15s30s),fly_fwd,36.002001104004194,6.130776966490032,500,1.0611209273589137,33.91221979257813,0.9391747449524719,0.3639572433156399,-4.850927104398391,1.2798498620916412,0.07597905293420903
10y(2s20s30s),fly_fwd,11.961130345283209,9.481349274396678,500,1.182647718758321,10.232570870392976,1.0375333276389156,0.5050268597984313,-8.379830293911922,1.1015189804847552,0.05867273271166186
10y(3s5s7s),fly_fwd,2.897566658895812,-0.009752827002728282,500,0.332829998410234,3.2845404876656517,1.0734013200310142,-0.001845898374567414,-0.7758028846743383,-0.7855557116770666,-0.14868058368216755
10y(3s5s10s),fly_fwd,4.550625397386057,-2.673010494530388,500,0.7465519603860623,5.3239934678052805,-0.7604754977583466,-0.22554871295470102,1.0986366973687067,-1.5743737971616811,-0.13284571249758922
10y(3s5s15s),fly_fwd,13.875430677431382,-4.564904509964208,500,0.700427854067384,14.53385863108474,-1.1822754841831997,-0.41055185470490985,4.606792742204924,0.041888232240715695,0.0037672839375276807
10y(3s5s20s),fly_fwd,25.895866056791874,-6.240190663917531,500,0.7669718364618562,26.373683092177316,-1.1830728369242909,-0.5125286795938275,6.371244336961695,0.13105367304416404,0.010763896428619489
10y(3s5s30s),fly_fwd,50.37626980858437,-7.933780514068019,500,0.8232291380306582,49.53472827282582,-1.3000395633914976,-0.6070985246675673,9.88135659942538,1.9475760853573618,0.14902990648679212
10y(3s7s10s),fly_fwd,8.425253701568977,1.4362857610470314,500,0.3214986457166704,8.433212356581294,0.9220250861131327,0.2814241977881782,-1.6996649147330603,-0.2633791536860288,-0.05160621169577468
10y(3s7s15s),fly_fwd,17.750058981614302,-0.45560825438678876,500,0.47756417380927285,17.643077519860753,-1.3452195777370077,-0.060097938389578054,1.8084911301031603,1.3528828757163716,0.17845478199807455
10y(3s7s20s),fly_fwd,29.770494360974794,-2.1308944083401116,500,0.6452472947931549,29.48290198095333,-1.3097864339707217,-0.2080345495920198,3.572942724859921,1.4420483165198092,0.14078401578368901
10y(3s7s30s),fly_fwd,54.25089811276729,-3.8244842584905996,500,0.7774756570168039,52.64394716160183,-1.4433452720550888,-0.3098744773649854,7.083054987323614,3.258570728833014,0.2640219787314499
10y(3s10s15s),fly_fwd,14.443941504633813,4.87090708066853,500,1.063142590055125,13.564171559581496,0.7474111225985641,0.28861444128680414,-1.9403880339829307,2.9305190466855997,0.17364119317657314
10y(3s10s20s),fly_fwd,26.464376883994305,3.1956209267152076,500,1.1846622773432036,25.40399602067407,0.11116125601471107,0.1699262316643705,-0.17593643922616664,3.019684487489041,0.1605708616703204
10y(3s10s30s),fly_fwd,50.9447806357868,1.5020310765647196,500,1.2967939204859948,48.56504120132257,-1.585399170651825,0.07296383994003022,3.3341758232375227,4.836206899802242,0.2349273804381478
10y(3s15s20s),fly_fwd,7.814766323903655,6.979408957582848,500,0.8822984627088681,6.984265694115152,1.1462908810801986,0.4983137301916111,-7.192248528898602,-0.2128395713157536,-0.015196255350462836
10y(3s15s30s),fly_fwd,32.29517007569615,5.28581910743236,500,1.0642798124633694,30.145310874763652,0.8693158188122727,0.3128644381497399,-3.682136266434913,1.6036828409974468,0.09492101807145797
10y(3s20s30s),fly_fwd,8.254299316975164,8.636391415339006,500,1.1519950231239535,6.4656619525785,1.0131854745665523,0.4722603055969382,-7.211039455948445,1.4253519593905608,0.07794194583740484
10y(5s7s15s),fly_fwd,12.91517817062703,-2.50050355517277,500,0.38189274489167374,12.803927587807095,-1.328959576907126,-0.41246376158863624,3.983444820828378,1.482941265655608,0.24461454229168775
10y(5s7s20s),fly_fwd,24.935613549987522,-4.175789709126093,500,0.5909239716059891,24.64375204889967,-1.2727137258948358,-0.4451503725929858,5.747896415585146,1.5721067064590528,0.16759078758365872
10y(5s7s30s),fly_fwd,49.416017301780016,-5.869379559276581,500,0.7134688377186434,47.80479722954817,-1.373030215079719,-0.5182232763677564,9.258008678048832,3.3886291187722506,0.2991911609379339
10y(5s10s15s),fly_fwd,9.60906069364654,2.826011779882549,500,0.9656261287671926,8.725021627527838,-0.22035207835718493,0.18435914640946524,0.2345656567422889,3.060577436624838,0.199661391276888
10y(5s10s20s),fly_fwd,21.629496073007033,1.1507256259292262,500,1.1048343339228412,20.564846088620413,-1.2219517015873123,0.06561065181574509,1.9990172514990583,3.1497428774282845,0.17958814732503434
10y(5s10s30s),fly_fwd,46.10989982479953,-0.5428642242212618,500,1.212695750229772,43.725891269268914,-1.5267133300007942,-0.02819934986227662,5.509129513962748,4.966265289741486,0.25797509978705224
10y(5s15s20s),fly_fwd,2.9798855129163826,4.934513656796867,500,0.7687547909754707,2.1451157620614936,1.1583918023822755,0.40434888466006164,-5.01729483817338,-0.08278118137651358,-0.006783338883727696
10y(5s15s30s),fly_fwd,27.460289264708877,3.2409238066463786,500,0.9575735934786123,25.306160942709994,0.6279837243610497,0.21320451103088278,-1.5071825757096917,1.7337412309366869,0.11405434791089157
10y(5s20s30s),fly_fwd,3.419418505987892,6.591496114553024,500,1.0398091750128677,1.6265120205248422,0.9706773117237288,0.39932829586232677,-5.036085765223223,1.5554103493298008,0.09423040738705107
10y(7s10s15s),fly_fwd,7.6717465415550805,0.7713636520938394,500,0.6163458384327769,7.170412183139831,-1.3541866936391296,0.0788377882682065,1.6337164627931724,2.405080114887012,0.24581297854888953
10y(7s10s20s),fly_fwd,19.692181920915573,-0.9039225018594834,500,0.789171921276002,19.010236644232407,-1.2761269315438912,-0.07215381567387989,3.3981680575499382,2.494245555690455,0.19909819005552293
10y(7s10s30s),fly_fwd,44.17258567270807,-2.5975123520099714,500,0.9074317845004539,42.17128182488091,-1.4250523086734277,-0.18031977794027337,6.908280320013624,4.310767968003653,0.29925429310893154
10y(7s15s20s),fly_fwd,1.0425713608249225,2.879865529008157,500,0.4296093065504755,0.590506317673487,1.2419126150310338,0.42227780777103163,-3.6181440321224967,-0.7382785031143397,-0.10825457809725361
10y(7s15s30s),fly_fwd,25.522975112617416,1.186275678857669,500,0.6791137309281737,23.751551498321987,0.08669635415757368,0.11003803962513897,-0.10803176965880468,1.0782439091988643,0.10001709393573846
10y(7s20s30s),fly_fwd,1.4821043538964318,4.5368479867643146,500,0.8462158738809508,0.0719025761368357,0.9542701911280584,0.337732449320922,-3.6369349591723403,0.8999130275919742,0.06699140722173656
10y(10s15s30s),fly_fwd,27.17603385110766,-1.4769819886699906,500,0.512464781521445,25.791004478461616,-1.2596244159300791,-0.1815561248047809,1.7664078123842373,0.28942582371424663,0.03557729977418913
10y(10s20s30s),fly_fwd,3.1351630923866765,1.873590319236655,500,0.7761327278319439,2.1113555562764645,0.7827343612613056,0.1520681863319148,-1.7624953771292955,0.11109494210735948,0.00901691590923583
10y(15s20s30s),fly_fwd,12.459968372432002,-0.01830369619716521,500,0.5603027411532843,11.321220719555924,-1.5317914950256106,-0.0020578597899422375,1.74566066770692,1.7273569715097548,0.19420440638087363
15y(1s2s7s),fly_fwd,15.120645754185148,-3.8380390986529846,500,0.5723735008026423,14.54857304035437,-1.4160637378604988,-0.42240553976175277,3.6096323679200815,-0.22840673073290318,-0.02513790659774947
