release_ts,opened_at,closed_at,lead_title,n_events,impact,lead_outcome,symbol,side,contracts,dv01_usd,move_bp,entry_px,exit_px,hold_min,pnl_bp_gross,pnl_bp,cum_bp
2023-05-03 14:00:00+00:00,2023-05-03 14:02:00+00:00,2023-05-03 15:00:00+00:00,ISM Services PMI,1,high,none,SR3Z23,1.0,1,25.0,0.49999999999954525,95.695,95.7,58.0,0.5000000000009663,0.5000000000009663,-109.49999999999136
2023-05-04 12:30:00+00:00,2023-05-04 12:32:00+00:00,2023-05-04 13:30:00+00:00,Unemployment Claims,1,high,none,SR3Z23,1.0,1,25.0,0.9999999999990905,95.785,95.79,58.0,0.5000000000009663,0.5000000000009663,-108.9999999999904
2023-05-05 12:30:00+00:00,2023-05-05 12:32:00+00:00,2023-05-05 13:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3Z23,1.0,1,25.0,9.499999999999886,95.795,95.81,58.0,1.5000000000000568,1.5000000000000568,-107.49999999999034
2023-05-10 12:30:00+00:00,2023-05-10 12:32:00+00:00,2023-05-10 13:30:00+00:00,CPI m/m,3,high,none,SR3Z23,-1.0,1,25.0,-12.5,95.72,95.705,58.0,1.5000000000000568,1.5000000000000568,-105.99999999999028
2023-05-11 12:30:00+00:00,2023-05-11 12:32:00+00:00,2023-05-11 13:30:00+00:00,Core PPI m/m,3,high,none,SR3Z23,-1.0,1,25.0,-2.000000000001023,95.84,95.85,58.0,-0.9999999999990905,-0.9999999999990905,-106.99999999998937
2023-05-12 14:00:00+00:00,2023-05-12 14:02:00+00:00,2023-05-12 15:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,worse,SR3Z23,1.0,1,25.0,0.9999999999990905,95.76,95.71,58.0,-5.000000000001137,-5.000000000001137,-111.99999999999051
2023-05-15 12:30:00+00:00,2023-05-15 12:32:00+00:00,2023-05-15 13:30:00+00:00,Empire State Manufacturing Index,1,high,worse,SR3Z23,-1.0,1,25.0,-4.4999999999987494,95.665,95.66,58.0,0.5000000000009663,0.5000000000009663,-111.49999999998954
2023-05-16 12:30:00+00:00,2023-05-16 12:32:00+00:00,2023-05-16 13:30:00+00:00,Core Retail Sales m/m,2,high,worse,SR3Z23,1.0,1,25.0,2.4999999999991473,95.63,95.625,58.0,-0.49999999999954525,-0.49999999999954525,-111.99999999998909
2023-05-18 12:30:00+00:00,2023-05-18 12:32:00+00:00,2023-05-18 13:30:00+00:00,Unemployment Claims,2,high,better,SR3Z23,1.0,1,25.0,3.0000000000001137,95.48,95.435,58.0,-4.5000000000001705,-4.5000000000001705,-116.49999999998926
2023-05-23 13:45:00+00:00,2023-05-23 13:47:00+00:00,2023-05-23 14:45:00+00:00,Flash Manufacturing PMI,2,high,worse,SR3Z23,1.0,1,25.0,1.5000000000000568,95.285,95.285,58.0,0.0,0.0,-116.49999999998926
2023-05-25 12:30:00+00:00,2023-05-25 12:32:00+00:00,2023-05-25 13:30:00+00:00,Prelim GDP q/q,3,high,better,SR3Z23,1.0,1,25.0,2.9999999999986926,95.145,95.115,58.0,-3.0000000000001137,-3.0000000000001137,-119.49999999998937
2023-05-26 12:30:00+00:00,2023-05-26 12:32:00+00:00,2023-05-26 13:30:00+00:00,Core PCE Price Index m/m,3,high,better,SR3Z23,1.0,1,25.0,5.500000000000682,95.055,95.02,58.0,-3.50000000000108,-3.50000000000108,-122.99999999999045
2023-05-30 14:00:00+00:00,2023-05-30 14:02:00+00:00,2023-05-30 15:00:00+00:00,CB Consumer Confidence,1,high,better,SR3Z23,1.0,1,25.0,0.49999999999954525,95.05,95.07,58.0,1.999999999999602,1.999999999999602,-120.99999999999085
2023-05-31 14:00:00+00:00,2023-05-31 14:02:00+00:00,2023-05-31 15:00:00+00:00,JOLTS Job Openings,1,high,better,SR3Z23,1.0,1,25.0,6.499999999999773,95.13,95.16,58.0,3.0000000000001137,3.0000000000001137,-117.99999999999073
2023-06-01 12:15:00+00:00,2023-06-01 12:17:00+00:00,2023-06-01 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,SR3Z23,1.0,1,25.0,2.5000000000005684,95.095,95.155,58.0,6.000000000000227,6.000000000000227,-111.99999999999051
2023-06-01 14:00:00+00:00,2023-06-01 14:02:00+00:00,2023-06-01 15:00:00+00:00,ISM Manufacturing PMI,2,high,none,SR3Z23,-1.0,1,25.0,-4.5000000000001705,95.215,95.185,58.0,3.0000000000001137,3.0000000000001137,-108.9999999999904
2023-06-02 12:30:00+00:00,2023-06-02 12:32:00+00:00,2023-06-02 13:30:00+00:00,Average Hourly Earnings m/m,3,high,none,SR3Z23,1.0,1,25.0,5.500000000000682,95.13,95.13,58.0,0.0,0.0,-108.9999999999904
2023-06-05 14:00:00+00:00,2023-06-05 14:02:00+00:00,2023-06-05 15:00:00+00:00,ISM Services PMI,1,high,worse,SR3Z23,-1.0,1,25.0,-3.999999999999204,95.08,95.085,58.0,-0.49999999999954525,-0.49999999999954525,-109.49999999998994
2023-06-08 12:30:00+00:00,2023-06-08 12:32:00+00:00,2023-06-08 13:30:00+00:00,Unemployment Claims,1,high,worse,SR3Z23,-1.0,1,25.0,-4.5000000000001705,95.055,95.06,58.0,-0.49999999999954525,-0.49999999999954525,-109.99999999998948
2023-06-13 12:30:00+00:00,2023-06-13 12:32:00+00:00,2023-06-13 13:30:00+00:00,CPI m/m,3,high,worse,SR3Z23,-1.0,1,25.0,-5.000000000001137,95.005,95.0,58.0,0.49999999999954525,0.49999999999954525,-109.49999999998994
2023-06-14 12:30:00+00:00,2023-06-14 12:32:00+00:00,2023-06-14 13:30:00+00:00,Core PPI m/m,2,high,none,SR3Z23,-1.0,1,25.0,-0.9999999999990905,94.905,94.91,58.0,-0.49999999999954525,-0.49999999999954525,-109.99999999998948
2023-06-15 12:30:00+00:00,2023-06-15 12:32:00+00:00,2023-06-15 13:30:00+00:00,Core Retail Sales m/m,5,high,none,SR3Z23,-1.0,1,25.0,-1.0000000000005116,94.775,94.845,58.0,-6.999999999999318,-6.999999999999318,-116.9999999999888
2023-06-16 14:00:00+00:00,2023-06-16 14:02:00+00:00,2023-06-16 15:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,better,SR3Z23,-1.0,1,25.0,-1.5000000000000568,94.81,94.8,58.0,1.0000000000005116,1.0000000000005116,-115.99999999998829
2023-06-22 12:30:00+00:00,2023-06-22 12:32:00+00:00,2023-06-22 13:30:00+00:00,Unemployment Claims,1,high,none,SR3H24,-1.0,1,25.0,-1.5000000000000568,95.125,95.075,58.0,4.999999999999716,4.999999999999716,-110.99999999998857
2023-06-22 14:00:00+00:00,2023-06-22 14:02:00+00:00,2023-06-22 15:00:00+00:00,Fed Chair Powell Testifies,2,high,none,SR3H24,1.0,1,25.0,1.0000000000005116,95.07,95.045,58.0,-2.4999999999991473,-2.4999999999991473,-113.49999999998772
2023-06-27 14:00:00+00:00,2023-06-27 14:02:00+00:00,2023-06-27 15:00:00+00:00,CB Consumer Confidence,2,high,better,SR3H24,1.0,1,25.0,1.5000000000000568,95.055,95.015,58.0,-4.000000000000625,-4.000000000000625,-117.49999999998835
2023-06-29 12:30:00+00:00,2023-06-29 12:32:00+00:00,2023-06-29 13:30:00+00:00,Final GDP q/q,2,high,better,SR3H24,1.0,1,25.0,3.999999999999204,94.925,94.835,58.0,-9.000000000000341,-9.000000000000341,-126.49999999998869
2023-06-30 12:30:00+00:00,2023-06-30 12:32:00+00:00,2023-06-30 13:30:00+00:00,Core PCE Price Index m/m,1,high,none,SR3H24,-1.0,1,25.0,-1.999999999999602,94.865,94.89,58.0,-2.5000000000005684,-2.5000000000005684,-128.99999999998926
2023-07-03 14:00:00+00:00,2023-07-03 14:02:00+00:00,2023-07-03 15:00:00+00:00,ISM Manufacturing PMI,2,high,worse,SR3H24,-1.0,1,25.0,-5.000000000001137,94.915,94.865,58.0,5.000000000001137,5.000000000001137,-123.99999999998812
2023-07-06 12:15:00+00:00,2023-07-06 12:17:00+00:00,2023-07-06 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,SR3H24,1.0,1,25.0,4.999999999999716,94.775,94.72,58.0,-5.500000000000682,-5.500000000000682,-129.4999999999888
2023-07-06 14:00:00+00:00,2023-07-06 14:02:00+00:00,2023-07-06 15:00:00+00:00,ISM Services PMI,2,high,better,SR3H24,1.0,1,25.0,3.0000000000001137,94.71,94.715,58.0,0.5000000000009663,0.5000000000009663,-128.99999999998784
2023-07-07 12:30:00+00:00,2023-07-07 12:32:00+00:00,2023-07-07 13:30:00+00:00,Average Hourly Earnings m/m,3,high,better,SR3H24,1.0,1,25.0,4.999999999999716,94.83,94.82,58.0,-1.0000000000005116,-1.0000000000005116,-129.99999999998835
2023-07-12 12:30:00+00:00,2023-07-12 12:32:00+00:00,2023-07-12 13:30:00+00:00,CPI m/m,3,high,worse,SR3H24,-1.0,1,25.0,-5.500000000000682,94.97,94.985,58.0,-1.5000000000000568,-1.5000000000000568,-131.4999999999884
2023-07-13 12:30:00+00:00,2023-07-13 12:32:00+00:00,2023-07-13 13:30:00+00:00,Core PPI m/m,3,high,worse,SR3H24,-1.0,1,25.0,-0.5000000000009663,95.08,95.1,58.0,-1.999999999999602,-1.999999999999602,-133.499999999988
2023-07-14 14:00:00+00:00,2023-07-14 14:02:00+00:00,2023-07-14 15:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,better,SR3H24,1.0,1,25.0,3.499999999999659,95.035,95.03,58.0,-0.49999999999954525,-0.49999999999954525,-133.99999999998755
2023-07-17 12:30:00+00:00,2023-07-17 12:32:00+00:00,2023-07-17 13:30:00+00:00,Empire State Manufacturing Index,1,high,better,SR3H24,1.0,1,25.0,1.0000000000005116,95.035,95.025,58.0,-0.9999999999990905,-0.9999999999990905,-134.99999999998664
2023-07-18 12:30:00+00:00,2023-07-18 12:32:00+00:00,2023-07-18 13:30:00+00:00,Core Retail Sales m/m,2,high,worse,SR3H24,-1.0,1,25.0,-2.5000000000005684,95.06,95.06,58.0,0.0,0.0,-134.99999999998664
2023-07-19 12:30:00+00:00,2023-07-19 12:32:00+00:00,2023-07-19 13:30:00+00:00,Housing Starts,2,high,worse,SR3H24,-1.0,1,25.0,-0.49999999999954525,95.035,95.025,58.0,0.9999999999990905,0.9999999999990905,-133.99999999998755
2023-07-20 12:30:00+00:00,2023-07-20 12:32:00+00:00,2023-07-20 13:30:00+00:00,Unemployment Claims,2,high,better,SR3H24,1.0,1,25.0,2.000000000001023,94.92,94.91,58.0,-1.0000000000005116,-1.0000000000005116,-134.99999999998806
2023-07-24 13:45:00+00:00,2023-07-24 13:47:00+00:00,2023-07-24 14:45:00+00:00,Flash Manufacturing PMI,2,high,better,SR3H24,-1.0,1,25.0,-0.49999999999954525,94.92,94.905,58.0,1.5000000000000568,1.5000000000000568,-133.499999999988
2023-07-25 14:00:00+00:00,2023-07-25 14:02:00+00:00,2023-07-25 15:00:00+00:00,CB Consumer Confidence,2,high,better,SR3H24,1.0,1,25.0,1.0000000000005116,94.825,94.835,58.0,0.9999999999990905,0.9999999999990905,-132.49999999998892
2023-07-27 12:30:00+00:00,2023-07-27 12:32:00+00:00,2023-07-27 13:30:00+00:00,Advance GDP q/q,5,high,better,SR3H24,1.0,1,25.0,1.999999999999602,94.84,94.82,58.0,-2.000000000001023,-2.000000000001023,-134.49999999998994
2023-07-28 12:30:00+00:00,2023-07-28 12:32:00+00:00,2023-07-28 13:30:00+00:00,Employment Cost Index q/q,2,high,worse,SR3H24,1.0,1,25.0,1.0000000000005116,94.855,94.83,58.0,-2.5000000000005684,-2.5000000000005684,-136.9999999999905
2023-07-28 14:00:00+00:00,2023-07-28 14:02:00+00:00,2023-07-28 15:00:00+00:00,Revised UoM Consumer Sentiment,1,high,worse,SR3H24,-1.0,1,25.0,-1.0000000000005116,94.835,94.855,58.0,-2.000000000001023,-2.000000000001023,-138.99999999999153
2023-08-01 14:00:00+00:00,2023-08-01 14:02:00+00:00,2023-08-01 15:00:00+00:00,ISM Manufacturing PMI,3,high,worse,SR3H24,-1.0,1,25.0,-2.4999999999991473,94.85,94.84,58.0,0.9999999999990905,0.9999999999990905,-137.99999999999244
2023-08-02 12:15:00+00:00,2023-08-02 12:17:00+00:00,2023-08-02 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,SR3H24,1.0,1,25.0,1.999999999999602,94.855,94.86,58.0,0.49999999999954525,0.49999999999954525,-137.4999999999929
2023-08-03 14:00:00+00:00,2023-08-03 14:02:00+00:00,2023-08-03 15:00:00+00:00,ISM Services PMI,1,high,worse,SR3H24,-1.0,1,25.0,-0.5000000000009663,94.855,94.87,58.0,-1.5000000000000568,-1.5000000000000568,-138.99999999999295
2023-08-04 12:30:00+00:00,2023-08-04 12:32:00+00:00,2023-08-04 13:30:00+00:00,Average Hourly Earnings m/m,3,high,better,SR3H24,-1.0,1,25.0,-4.5000000000001705,94.855,94.91,58.0,-5.499999999999261,-5.499999999999261,-144.4999999999922
2023-08-11 12:30:00+00:00,2023-08-11 12:32:00+00:00,2023-08-11 13:30:00+00:00,Core PPI m/m,2,high,better,SR3H24,1.0,1,25.0,2.5000000000005684,94.875,94.825,58.0,-4.999999999999716,-4.999999999999716,-149.49999999999193
2023-08-11 14:00:00+00:00,2023-08-11 14:02:00+00:00,2023-08-11 15:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,none,SR3H24,-1.0,1,25.0,-1.0000000000005116,94.84,94.855,58.0,-1.5000000000000568,-1.5000000000000568,-150.99999999999199
2023-08-15 12:30:00+00:00,2023-08-15 12:32:00+00:00,2023-08-15 13:30:00+00:00,Core Retail Sales m/m,3,high,better,SR3H24,1.0,1,25.0,2.5000000000005684,94.755,94.785,58.0,3.0000000000001137,3.0000000000001137,-147.99999999999187
2023-08-17 12:30:00+00:00,2023-08-17 12:32:00+00:00,2023-08-17 13:30:00+00:00,Unemployment Claims,2,high,none,SR3H24,1.0,1,25.0,0.5000000000009663,94.78,94.805,58.0,2.5000000000005684,2.5000000000005684,-145.4999999999913
2023-08-23 13:45:00+00:00,2023-08-23 13:47:00+00:00,2023-08-23 14:45:00+00:00,Flash Manufacturing PMI,2,high,worse,SR3H24,-1.0,1,25.0,-2.5000000000005684,94.795,94.795,58.0,0.0,0.0,-145.4999999999913
2023-08-24 12:30:00+00:00,2023-08-24 12:32:00+00:00,2023-08-24 13:30:00+00:00,Unemployment Claims,3,high,better,SR3H24,1.0,1,25.0,1.999999999999602,94.755,94.735,58.0,-1.999999999999602,-1.999999999999602,-147.4999999999909
2023-08-25 14:00:00+00:00,2023-08-25 14:02:00+00:00,2023-08-25 15:00:00+00:00,Revised UoM Consumer Sentiment,1,high,worse,SR3H24,-1.0,1,25.0,-0.49999999999954525,94.685,94.64,58.0,4.5000000000001705,4.5000000000001705,-142.99999999999073
2023-08-29 13:00:00+00:00,2023-08-29 13:02:00+00:00,2023-08-29 14:00:00+00:00,S&P/CS Composite-20 HPI y/y,1,high,better,SR3H24,1.0,1,25.0,0.49999999999954525,94.63,94.63,58.0,0.0,0.0,-142.99999999999073
2023-08-29 14:00:00+00:00,2023-08-29 14:02:00+00:00,2023-08-29 15:00:00+00:00,CB Consumer Confidence,2,high,worse,SR3H24,-1.0,1,25.0,-5.000000000001137,94.68,94.745,58.0,-6.499999999999773,-6.499999999999773,-149.4999999999905
2023-08-30 12:15:00+00:00,2023-08-30 12:17:00+00:00,2023-08-30 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3H24,-1.0,1,25.0,-1.0000000000005116,94.75,94.795,58.0,-4.5000000000001705,-4.5000000000001705,-153.99999999999068
2023-09-01 12:30:00+00:00,2023-09-01 12:32:00+00:00,2023-09-01 13:30:00+00:00,Average Hourly Earnings m/m,3,high,worse,SR3H24,-1.0,1,25.0,-4.4999999999987494,94.865,94.86,58.0,0.49999999999954525,0.49999999999954525,-153.49999999999113
2023-09-01 14:00:00+00:00,2023-09-01 14:02:00+00:00,2023-09-01 15:00:00+00:00,ISM Manufacturing PMI,2,high,better,SR3H24,1.0,1,25.0,2.5000000000005684,94.805,94.805,58.0,0.0,0.0,-153.49999999999113
2023-09-06 14:00:00+00:00,2023-09-06 14:02:00+00:00,2023-09-06 15:00:00+00:00,ISM Services PMI,1,high,better,SR3H24,1.0,1,25.0,3.499999999999659,94.675,94.66,58.0,-1.5000000000000568,-1.5000000000000568,-154.9999999999912
2023-09-07 12:30:00+00:00,2023-09-07 12:32:00+00:00,2023-09-07 13:30:00+00:00,Unemployment Claims,1,high,better,SR3H24,1.0,1,25.0,1.5000000000000568,94.67,94.685,58.0,1.5000000000000568,1.5000000000000568,-153.49999999999113
2023-09-13 12:30:00+00:00,2023-09-13 12:32:00+00:00,2023-09-13 13:30:00+00:00,CPI m/m,3,high,none,SR3H24,1.0,1,25.0,1.5000000000000568,94.62,94.66,58.0,3.999999999999204,3.999999999999204,-149.49999999999193
2023-09-14 12:30:00+00:00,2023-09-14 12:32:00+00:00,2023-09-14 13:30:00+00:00,Core PPI m/m,5,high,none,SR3H24,1.0,1,25.0,4.5000000000001705,94.65,94.69,58.0,3.999999999999204,3.999999999999204,-145.49999999999272
2023-09-15 12:30:00+00:00,2023-09-15 12:32:00+00:00,2023-09-15 13:30:00+00:00,Empire State Manufacturing Index,1,high,better,SR3H24,1.0,1,25.0,0.49999999999954525,94.65,94.65,58.0,0.0,0.0,-145.49999999999272
2023-09-15 14:00:00+00:00,2023-09-15 14:02:00+00:00,2023-09-15 15:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,worse,SR3H24,-1.0,1,25.0,-2.000000000001023,94.675,94.645,58.0,3.0000000000001137,3.0000000000001137,-142.4999999999926
2023-09-21 12:30:00+00:00,2023-09-21 12:32:00+00:00,2023-09-21 13:30:00+00:00,Unemployment Claims,2,high,better,SR3M24,1.0,1,25.0,1.5000000000000568,94.72,94.74,58.0,1.999999999999602,1.999999999999602,-140.499999999993
2023-09-22 13:45:00+00:00,2023-09-22 13:47:00+00:00,2023-09-22 14:45:00+00:00,Flash Manufacturing PMI,2,high,better,SR3M24,-1.0,1,25.0,-1.0000000000005116,94.79,94.795,58.0,-0.49999999999954525,-0.49999999999954525,-140.99999999999255
2023-09-26 14:00:00+00:00,2023-09-26 14:02:00+00:00,2023-09-26 15:00:00+00:00,CB Consumer Confidence,2,high,worse,SR3M24,-1.0,1,25.0,-0.49999999999954525,94.78,94.77,58.0,1.0000000000005116,1.0000000000005116,-139.99999999999204
2023-09-28 12:30:00+00:00,2023-09-28 12:32:00+00:00,2023-09-28 13:30:00+00:00,Final GDP q/q,3,high,worse,SR3M24,-1.0,1,25.0,-1.999999999999602,94.78,94.795,58.0,-1.5000000000000568,-1.5000000000000568,-141.4999999999921
2023-10-02 14:00:00+00:00,2023-10-02 14:02:00+00:00,2023-10-02 15:00:00+00:00,ISM Manufacturing PMI,2,high,better,SR3M24,-1.0,1,25.0,-0.9999999999990905,94.77,94.76,58.0,0.9999999999990905,0.9999999999990905,-140.499999999993
2023-10-03 14:00:00+00:00,2023-10-03 14:02:00+00:00,2023-10-03 15:00:00+00:00,JOLTS Job Openings,1,high,better,SR3M24,1.0,1,25.0,4.000000000000625,94.76,94.75,58.0,-1.0000000000005116,-1.0000000000005116,-141.49999999999352
2023-10-04 12:15:00+00:00,2023-10-04 12:17:00+00:00,2023-10-04 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3M24,-1.0,1,25.0,-1.5000000000000568,94.805,94.82,58.0,-1.4999999999986358,-1.4999999999986358,-142.99999999999216
2023-10-04 14:00:00+00:00,2023-10-04 14:02:00+00:00,2023-10-04 15:00:00+00:00,ISM Services PMI,1,high,none,SR3M24,1.0,1,25.0,0.5000000000009663,94.82,94.825,58.0,0.5000000000009663,0.5000000000009663,-142.4999999999912
2023-10-05 12:30:00+00:00,2023-10-05 12:32:00+00:00,2023-10-05 13:30:00+00:00,Unemployment Claims,1,high,none,SR3M24,1.0,1,25.0,1.5000000000000568,94.86,94.89,58.0,3.0000000000001137,3.0000000000001137,-139.49999999999108
2023-10-06 12:30:00+00:00,2023-10-06 12:32:00+00:00,2023-10-06 13:30:00+00:00,Average Hourly Earnings m/m,3,high,worse,SR3M24,1.0,1,25.0,5.000000000001137,94.835,94.815,58.0,-1.999999999999602,-1.999999999999602,-141.49999999999068
2023-10-11 12:30:00+00:00,2023-10-11 12:32:00+00:00,2023-10-11 13:30:00+00:00,Core PPI m/m,2,high,better,SR3M24,1.0,1,25.0,0.49999999999954525,94.915,94.915,58.0,0.0,0.0,-141.49999999999068
2023-10-12 12:30:00+00:00,2023-10-12 12:32:00+00:00,2023-10-12 13:30:00+00:00,CPI m/m,4,high,better,SR3M24,1.0,1,25.0,4.5000000000001705,94.84,94.845,58.0,0.49999999999954525,0.49999999999954525,-140.99999999999113
2023-10-13 14:00:00+00:00,2023-10-13 14:02:00+00:00,2023-10-13 15:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,worse,SR3M24,1.0,1,25.0,1.5000000000000568,94.865,94.865,58.0,0.0,0.0,-140.99999999999113
2023-10-17 12:30:00+00:00,2023-10-17 12:32:00+00:00,2023-10-17 13:30:00+00:00,Core Retail Sales m/m,2,high,better,SR3M24,1.0,1,25.0,1.5000000000000568,94.805,94.78,58.0,-2.5000000000005684,-2.5000000000005684,-143.4999999999917
2023-10-19 12:30:00+00:00,2023-10-19 12:32:00+00:00,2023-10-19 13:30:00+00:00,Unemployment Claims,2,high,better,SR3M24,1.0,1,25.0,1.0000000000005116,94.75,94.75,58.0,0.0,0.0,-143.4999999999917
2023-10-24 13:45:00+00:00,2023-10-24 13:47:00+00:00,2023-10-24 14:45:00+00:00,Flash Manufacturing PMI,2,high,better,SR3M24,1.0,1,25.0,2.000000000001023,94.835,94.82,58.0,-1.5000000000000568,-1.5000000000000568,-144.99999999999176
2023-10-26 12:30:00+00:00,2023-10-26 12:32:00+00:00,2023-10-26 13:30:00+00:00,Advance GDP q/q,5,high,better,SR3M24,-1.0,1,25.0,-0.9999999999990905,94.825,94.845,58.0,-1.999999999999602,-1.999999999999602,-146.99999999999136
2023-10-27 12:30:00+00:00,2023-10-27 12:32:00+00:00,2023-10-27 13:30:00+00:00,Core PCE Price Index m/m,1,high,none,SR3M24,1.0,1,25.0,0.49999999999954525,94.88,94.89,58.0,1.0000000000005116,1.0000000000005116,-145.99999999999085
2023-10-27 14:00:00+00:00,2023-10-27 14:02:00+00:00,2023-10-27 15:00:00+00:00,Revised UoM Consumer Sentiment,1,high,better,SR3M24,1.0,1,25.0,0.49999999999954525,94.89,94.89,58.0,0.0,0.0,-145.99999999999085
2023-10-31 12:30:00+00:00,2023-10-31 12:32:00+00:00,2023-10-31 13:30:00+00:00,Employment Cost Index q/q,1,high,better,SR3M24,1.0,1,25.0,1.5000000000000568,94.875,94.825,58.0,-4.999999999999716,-4.999999999999716,-150.99999999999056
2023-10-31 14:00:00+00:00,2023-10-31 14:02:00+00:00,2023-10-31 15:00:00+00:00,CB Consumer Confidence,1,high,better,SR3M24,1.0,1,25.0,0.49999999999954525,94.835,94.83,58.0,-0.49999999999954525,-0.49999999999954525,-151.4999999999901
2023-11-01 14:00:00+00:00,2023-11-01 14:02:00+00:00,2023-11-01 15:00:00+00:00,ISM Manufacturing PMI,3,high,worse,SR3M24,-1.0,1,25.0,-3.0000000000001137,94.865,94.895,58.0,-3.0000000000001137,-3.0000000000001137,-154.49999999999022
2023-11-02 12:30:00+00:00,2023-11-02 12:32:00+00:00,2023-11-02 13:30:00+00:00,Unemployment Claims,1,high,worse,SR3M24,-1.0,1,25.0,-0.9999999999990905,94.945,94.95,58.0,-0.5000000000009663,-0.5000000000009663,-154.9999999999912
2023-11-03 12:30:00+00:00,2023-11-03 12:32:00+00:00,2023-11-03 13:30:00+00:00,Non-Farm Employment Change,3,high,worse,SR3M24,-1.0,1,25.0,-7.499999999998863,95.0,95.02,58.0,-1.999999999999602,-1.999999999999602,-156.9999999999908
2023-11-10 15:00:00+00:00,2023-11-10 15:02:00+00:00,2023-11-10 16:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,worse,SR3M24,1.0,1,25.0,0.49999999999954525,94.895,94.895,58.0,0.0,0.0,-156.9999999999908
2023-11-14 13:30:00+00:00,2023-11-14 13:32:00+00:00,2023-11-14 14:30:00+00:00,CPI m/m,3,high,worse,SR3M24,-1.0,1,25.0,-9.499999999999886,95.005,95.065,58.0,-6.000000000000227,-6.000000000000227,-162.99999999999102
2023-11-15 13:30:00+00:00,2023-11-15 13:32:00+00:00,2023-11-15 14:30:00+00:00,PPI m/m,5,high,worse,SR3M24,1.0,1,25.0,1.0000000000005116,95.04,95.015,58.0,-2.5000000000005684,-2.5000000000005684,-165.4999999999916
2023-11-16 13:30:00+00:00,2023-11-16 13:32:00+00:00,2023-11-16 14:30:00+00:00,Unemployment Claims,2,high,worse,SR3M24,-1.0,1,25.0,-1.5000000000000568,95.065,95.06,58.0,0.49999999999954525,0.49999999999954525,-164.99999999999204
2023-11-22 13:30:00+00:00,2023-11-22 13:32:00+00:00,2023-11-22 14:30:00+00:00,Unemployment Claims,3,high,better,SR3M24,1.0,1,25.0,1.5000000000000568,94.995,94.98,58.0,-1.5000000000000568,-1.5000000000000568,-166.4999999999921
2023-11-22 15:00:00+00:00,2023-11-22 15:02:00+00:00,2023-11-22 16:00:00+00:00,Revised UoM Consumer Sentiment,1,high,none,SR3M24,1.0,1,25.0,1.5000000000000568,94.965,94.94,58.0,-2.5000000000005684,-2.5000000000005684,-168.99999999999267
2023-11-24 14:45:00+00:00,2023-11-24 14:47:00+00:00,2023-11-24 15:45:00+00:00,Flash Manufacturing PMI,2,high,worse,SR3M24,1.0,1,25.0,0.5000000000009663,94.945,94.935,58.0,-0.9999999999990905,-0.9999999999990905,-169.99999999999176
2023-11-29 13:30:00+00:00,2023-11-29 13:32:00+00:00,2023-11-29 14:30:00+00:00,Prelim GDP q/q,2,high,better,SR3M24,-1.0,1,25.0,-1.5000000000000568,95.145,95.14,58.0,0.49999999999954525,0.49999999999954525,-169.4999999999922
2023-11-30 13:30:00+00:00,2023-11-30 13:32:00+00:00,2023-11-30 14:30:00+00:00,Core PCE Price Index m/m,2,high,none,SR3M24,1.0,1,25.0,1.999999999999602,95.175,95.135,58.0,-3.999999999999204,-3.999999999999204,-173.49999999999142
2023-12-01 15:00:00+00:00,2023-12-01 15:02:00+00:00,2023-12-01 16:00:00+00:00,ISM Manufacturing PMI,2,high,worse,SR3M24,-1.0,1,25.0,-2.5000000000005684,95.195,95.21,58.0,-1.5000000000000568,-1.5000000000000568,-174.99999999999147
2023-12-05 15:00:00+00:00,2023-12-05 15:02:00+00:00,2023-12-05 16:00:00+00:00,ISM Services PMI,2,high,better,SR3M24,-1.0,1,25.0,-4.000000000000625,95.275,95.26,58.0,1.5000000000000568,1.5000000000000568,-173.49999999999142
2023-12-06 13:15:00+00:00,2023-12-06 13:17:00+00:00,2023-12-06 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3M24,-1.0,1,25.0,-1.0000000000005116,95.245,95.245,58.0,0.0,0.0,-173.49999999999142
2023-12-07 13:30:00+00:00,2023-12-07 13:32:00+00:00,2023-12-07 14:30:00+00:00,Unemployment Claims,1,high,none,SR3M24,1.0,1,25.0,1.5000000000000568,95.2,95.25,58.0,4.999999999999716,4.999999999999716,-168.4999999999917
2023-12-08 13:30:00+00:00,2023-12-08 13:32:00+00:00,2023-12-08 14:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3M24,1.0,1,25.0,6.499999999999773,95.125,95.13,58.0,0.49999999999954525,0.49999999999954525,-167.99999999999216
