release_ts,opened_at,closed_at,lead_title,n_events,impact,lead_outcome,symbol,side,contracts,move_bp,pre_px,post_px,entry_px,exit_px,hold_min,dv01_usd,gross_realized_pnl,pnl_bp_gross,pnl_bp,cum_bp
2024-12-23 13:30:00+00:00,2024-12-23 13:31:00+00:00,2024-12-23 14:30:00+00:00,Core Durable Goods Orders m/m,2,medium,worse,SR3U25,1.0,1,0.5000000000009663,95.965,95.96,95.955,95.95,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-158.00000000000267
2024-12-23 15:00:00+00:00,2024-12-23 15:01:00+00:00,2024-12-23 16:00:00+00:00,New Home Sales,2,medium,none,SR3U25,-1.0,1,-0.49999999999954525,95.93,95.935,95.925,95.925,59.0,25.0,0.0,0.0,0.0,-158.00000000000267
2024-12-26 13:30:00+00:00,2024-12-26 13:31:00+00:00,2024-12-26 14:30:00+00:00,Unemployment Claims,1,high,none,SR3U25,-1.0,1,-0.5000000000009663,95.925,95.93,95.93,95.93,59.0,25.0,0.0,0.0,0.0,-158.00000000000267
2024-12-30 14:45:00+00:00,2024-12-30 14:46:00+00:00,2024-12-30 15:45:00+00:00,Chicago PMI,1,medium,worse,SR3U25,-1.0,1,-1.0000000000005116,96.02,96.03,96.03,96.03,59.0,25.0,0.0,0.0,0.0,-158.00000000000267
2025-01-02 13:30:00+00:00,2025-01-02 13:31:00+00:00,2025-01-02 14:30:00+00:00,Unemployment Claims,1,high,better,SR3U25,1.0,1,2.000000000001023,96.055,96.035,96.035,96.04,59.0,25.0,12.500000000024158,0.5000000000009663,0.5000000000009663,-157.5000000000017
2025-01-03 15:00:00+00:00,2025-01-03 15:01:00+00:00,2025-01-03 16:00:00+00:00,ISM Manufacturing PMI,2,high,better,SR3U25,1.0,1,1.0000000000005116,96.025,96.015,96.015,96.01,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-158.00000000000125
2025-01-06 14:45:00+00:00,2025-01-06 14:46:00+00:00,2025-01-06 15:45:00+00:00,Final Services PMI,1,medium,worse,SR3U25,-1.0,1,-1.0000000000005116,95.985,95.995,95.995,95.995,59.0,25.0,0.0,0.0,0.0,-158.00000000000125
2025-01-07 15:00:00+00:00,2025-01-07 15:01:00+00:00,2025-01-07 16:00:00+00:00,ISM Services PMI,2,high,better,SR3U25,1.0,1,4.000000000000625,95.985,95.945,95.94,95.955,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-156.5000000000012
2025-01-08 13:15:00+00:00,2025-01-08 13:16:00+00:00,2025-01-08 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3U25,-1.0,1,-0.9999999999990905,95.98,95.99,95.99,95.995,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,-157.00000000000216
2025-01-08 15:30:00+00:00,2025-01-08 15:31:00+00:00,2025-01-08 16:30:00+00:00,Crude Oil Inventories,1,medium,worse,SR3U25,1.0,1,0.49999999999954525,96.0,95.995,96.0,95.99,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-158.00000000000267
2025-01-10 13:30:00+00:00,2025-01-10 13:31:00+00:00,2025-01-10 14:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3U25,1.0,1,7.500000000000284,95.97,95.895,95.905,95.925,59.0,25.0,49.99999999999005,1.999999999999602,1.999999999999602,-156.00000000000307
2025-01-10 15:00:00+00:00,2025-01-10 15:01:00+00:00,2025-01-10 16:00:00+00:00,Prelim UoM Consumer Sentiment,2,medium,worse,SR3U25,1.0,1,1.0000000000005116,95.915,95.905,95.9,95.885,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-157.50000000000313
2025-01-14 13:30:00+00:00,2025-01-14 13:31:00+00:00,2025-01-14 14:30:00+00:00,PPI m/m,2,high,worse,SR3U25,-1.0,1,-4.999999999999716,95.86,95.91,95.9,95.885,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-156.00000000000307
2025-01-15 13:30:00+00:00,2025-01-15 13:31:00+00:00,2025-01-15 14:30:00+00:00,CPI m/m,4,high,none,SR3U25,-1.0,1,-4.999999999999716,95.915,95.965,95.96,95.99,59.0,25.0,-75.00000000000284,-3.0000000000001137,-3.0000000000001137,-159.00000000000318
2025-01-15 15:30:00+00:00,2025-01-15 15:31:00+00:00,2025-01-15 16:30:00+00:00,Crude Oil Inventories,1,medium,better,SR3U25,-1.0,1,-0.49999999999954525,95.98,95.985,95.98,95.95,59.0,25.0,75.00000000000284,3.0000000000001137,3.0000000000001137,-156.00000000000307
2025-01-16 13:30:00+00:00,2025-01-16 13:31:00+00:00,2025-01-16 14:30:00+00:00,Unemployment Claims,4,high,worse,SR3U25,-1.0,1,-0.9999999999990905,95.935,95.945,95.945,95.94,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-155.50000000000352
2025-01-17 13:30:00+00:00,2025-01-17 13:31:00+00:00,2025-01-17 14:30:00+00:00,Building Permits,1,medium,none,SR3U25,1.0,1,0.5000000000009663,96.01,96.005,96.01,95.99,59.0,25.0,-50.00000000002558,-2.000000000001023,-2.000000000001023,-157.50000000000455
2025-01-24 14:45:00+00:00,2025-01-24 14:46:00+00:00,2025-01-24 15:45:00+00:00,Flash Manufacturing PMI,2,high,none,SR3U25,-1.0,1,-3.0000000000001137,95.985,96.015,96.01,96.01,59.0,25.0,0.0,0.0,0.0,-157.50000000000455
2025-01-27 15:00:00+00:00,2025-01-27 15:01:00+00:00,2025-01-27 16:00:00+00:00,New Home Sales,1,medium,better,SR3U25,1.0,1,0.49999999999954525,96.065,96.06,96.06,96.055,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-158.0000000000041
2025-01-28 14:59:00+00:00,2025-01-28 15:00:00+00:00,2025-01-28 15:59:00+00:00,Richmond Manufacturing Index,1,medium,better,SR3U25,1.0,1,0.49999999999954525,96.06,96.055,96.06,96.045,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-159.50000000000415
2025-01-30 13:30:00+00:00,2025-01-30 13:31:00+00:00,2025-01-30 14:30:00+00:00,Unemployment Claims,3,high,better,SR3U25,1.0,1,1.5000000000000568,96.055,96.04,96.04,96.035,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,-160.00000000000512
2025-01-31 13:30:00+00:00,2025-01-31 13:31:00+00:00,2025-01-31 14:30:00+00:00,Core PCE Price Index m/m,2,high,none,SR3U25,1.0,1,1.0000000000005116,96.03,96.02,96.025,96.03,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-159.50000000000557
2025-02-04 15:00:00+00:00,2025-02-04 15:01:00+00:00,2025-02-04 16:00:00+00:00,JOLTS Job Openings,1,high,worse,SR3U25,-1.0,1,-1.0000000000005116,95.99,96.0,95.995,96.0,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-160.00000000000512
2025-02-07 13:30:00+00:00,2025-02-07 13:31:00+00:00,2025-02-07 14:30:00+00:00,Non-Farm Employment Change,3,high,worse,SR3U25,1.0,1,0.49999999999954525,95.975,95.97,95.96,95.965,59.0,25.0,12.500000000024158,0.5000000000009663,0.5000000000009663,-159.50000000000415
2025-02-07 15:00:00+00:00,2025-02-07 15:01:00+00:00,2025-02-07 16:00:00+00:00,Prelim UoM Consumer Sentiment,2,medium,worse,SR3U25,1.0,1,1.5000000000000568,95.965,95.95,95.95,95.935,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-161.0000000000042
2025-02-12 13:30:00+00:00,2025-02-12 13:31:00+00:00,2025-02-12 14:30:00+00:00,CPI m/m,3,high,better,SR3U25,1.0,1,8.499999999999375,95.91,95.825,95.83,95.84,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,-160.0000000000037
2025-02-12 15:30:00+00:00,2025-02-12 15:31:00+00:00,2025-02-12 16:30:00+00:00,Crude Oil Inventories,1,medium,worse,SR3U25,-1.0,1,-0.49999999999954525,95.83,95.835,95.83,95.815,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-158.50000000000364
2025-02-13 13:30:00+00:00,2025-02-13 13:31:00+00:00,2025-02-13 14:30:00+00:00,Unemployment Claims,3,high,none,SR3U25,1.0,1,0.49999999999954525,95.835,95.83,95.83,95.86,59.0,25.0,75.00000000000284,3.0000000000001137,3.0000000000001137,-155.50000000000352
2025-02-14 13:30:00+00:00,2025-02-14 13:31:00+00:00,2025-02-14 14:30:00+00:00,Retail Sales m/m,2,high,worse,SR3U25,-1.0,1,-1.5000000000000568,95.895,95.91,95.91,95.935,59.0,25.0,-62.50000000001421,-2.5000000000005684,-2.5000000000005684,-158.0000000000041
2025-02-20 13:30:00+00:00,2025-02-20 13:31:00+00:00,2025-02-20 14:30:00+00:00,Unemployment Claims,2,high,none,SR3U25,1.0,1,0.9999999999990905,95.945,95.935,95.94,95.935,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-158.50000000000364
2025-02-21 14:45:00+00:00,2025-02-21 14:46:00+00:00,2025-02-21 15:45:00+00:00,Flash Manufacturing PMI,2,high,none,SR3U25,-1.0,1,-1.999999999999602,95.94,95.96,95.965,95.96,59.0,25.0,12.500000000024158,0.5000000000009663,0.5000000000009663,-158.00000000000267
2025-02-25 15:00:00+00:00,2025-02-25 15:01:00+00:00,2025-02-25 16:00:00+00:00,Richmond Manufacturing Index,2,medium,better,SR3U25,-1.0,1,-1.0000000000005116,96.07,96.08,96.08,96.1,59.0,25.0,-49.99999999999005,-1.999999999999602,-1.999999999999602,-160.00000000000227
2025-02-26 15:00:00+00:00,2025-02-26 15:01:00+00:00,2025-02-26 16:00:00+00:00,New Home Sales,1,medium,worse,SR3U25,-1.0,1,-0.49999999999954525,96.04,96.045,96.04,96.045,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-160.50000000000182
2025-02-27 13:30:00+00:00,2025-02-27 13:31:00+00:00,2025-02-27 14:30:00+00:00,Unemployment Claims,5,high,worse,SR3U25,1.0,1,0.5000000000009663,96.075,96.07,96.07,96.045,59.0,25.0,-62.499999999978684,-2.4999999999991473,-2.4999999999991473,-163.00000000000097
2025-02-27 15:00:00+00:00,2025-02-27 15:01:00+00:00,2025-02-27 16:00:00+00:00,Pending Home Sales m/m,1,medium,worse,SR3U25,-1.0,1,-0.9999999999990905,96.06,96.07,96.07,96.06,59.0,25.0,24.999999999977263,0.9999999999990905,0.9999999999990905,-162.00000000000188
2025-02-28 14:45:00+00:00,2025-02-28 14:46:00+00:00,2025-02-28 15:45:00+00:00,Chicago PMI,1,medium,better,SR3U25,1.0,1,0.5000000000009663,96.12,96.115,96.115,96.11,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-162.50000000000142
2025-03-03 14:45:00+00:00,2025-03-03 14:46:00+00:00,2025-03-03 15:45:00+00:00,Final Manufacturing PMI,1,medium,better,SR3U25,1.0,1,0.49999999999954525,96.14,96.135,96.135,96.155,59.0,25.0,49.99999999999005,1.999999999999602,1.999999999999602,-160.50000000000182
2025-03-05 13:15:00+00:00,2025-03-05 13:16:00+00:00,2025-03-05 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3U25,-1.0,1,-1.999999999999602,96.23,96.25,96.245,96.265,59.0,25.0,-49.99999999999005,-1.999999999999602,-1.999999999999602,-162.50000000000142
2025-03-05 14:45:00+00:00,2025-03-05 14:46:00+00:00,2025-03-05 15:45:00+00:00,Final Services PMI,1,medium,better,SR3U25,1.0,1,1.0000000000005116,96.28,96.27,96.28,96.23,59.0,25.0,-124.9999999999929,-4.999999999999716,-4.999999999999716,-167.50000000000114
2025-03-06 13:30:00+00:00,2025-03-06 13:31:00+00:00,2025-03-06 14:30:00+00:00,Unemployment Claims,1,high,better,SR3U25,1.0,1,0.9999999999990905,96.255,96.245,96.25,96.235,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-169.0000000000012
2025-03-07 13:30:00+00:00,2025-03-07 13:31:00+00:00,2025-03-07 14:30:00+00:00,Non-Farm Employment Change,3,high,worse,SR3U25,1.0,1,3.999999999999204,96.27,96.23,96.22,96.26,59.0,25.0,100.00000000001563,4.000000000000625,4.000000000000625,-165.00000000000057
2025-03-11 14:00:00+00:00,2025-03-11 14:01:00+00:00,2025-03-11 15:00:00+00:00,JOLTS Job Openings,1,high,better,SR3U25,1.0,1,3.499999999999659,96.28,96.245,96.26,96.3,59.0,25.0,99.9999999999801,3.999999999999204,3.999999999999204,-161.00000000000136
2025-03-12 12:30:00+00:00,2025-03-12 12:31:00+00:00,2025-03-12 13:30:00+00:00,CPI m/m,3,high,worse,SR3U25,-1.0,1,-7.500000000000284,96.185,96.26,96.235,96.18,59.0,25.0,137.49999999998153,5.499999999999261,5.499999999999261,-155.5000000000021
2025-03-13 12:30:00+00:00,2025-03-13 12:31:00+00:00,2025-03-13 13:30:00+00:00,Unemployment Claims,3,high,better,SR3U25,-1.0,1,-0.9999999999990905,96.18,96.19,96.175,96.175,59.0,25.0,0.0,0.0,0.0,-155.5000000000021
2025-03-14 14:00:00+00:00,2025-03-14 14:01:00+00:00,2025-03-14 15:00:00+00:00,Prelim UoM Inflation Expectations,2,high,none,SR3U25,1.0,1,0.49999999999954525,96.185,96.18,96.175,96.145,59.0,25.0,-75.00000000000284,-3.0000000000001137,-3.0000000000001137,-158.50000000000222
2025-03-17 12:30:00+00:00,2025-03-17 12:31:00+00:00,2025-03-17 13:30:00+00:00,Retail Sales m/m,3,high,worse,SR3U25,1.0,1,0.9999999999990905,96.13,96.12,96.11,96.125,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-157.00000000000216
2025-03-20 12:30:00+00:00,2025-03-20 12:31:00+00:00,2025-03-20 13:30:00+00:00,Unemployment Claims,2,high,none,SR3Z25,1.0,1,1.5000000000000568,96.355,96.34,96.335,96.36,59.0,25.0,62.50000000001421,2.5000000000005684,2.5000000000005684,-154.5000000000016
2025-03-20 14:00:00+00:00,2025-03-20 14:01:00+00:00,2025-03-20 15:00:00+00:00,Existing Home Sales,1,medium,better,SR3Z25,1.0,1,0.49999999999954525,96.335,96.33,96.33,96.33,59.0,25.0,0.0,0.0,0.0,-154.5000000000016
2025-03-24 13:45:00+00:00,2025-03-24 13:46:00+00:00,2025-03-24 14:45:00+00:00,Flash Manufacturing PMI,2,high,worse,SR3Z25,1.0,1,1.5000000000000568,96.3,96.285,96.285,96.27,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-156.00000000000165
2025-03-26 12:30:00+00:00,2025-03-26 12:31:00+00:00,2025-03-26 13:30:00+00:00,Durable Goods Orders m/m,2,medium,better,SR3Z25,1.0,1,0.49999999999954525,96.265,96.26,96.26,96.255,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,-156.50000000000261
2025-03-28 12:30:00+00:00,2025-03-28 12:31:00+00:00,2025-03-28 13:30:00+00:00,Core PCE Price Index m/m,1,high,better,SR3Z25,1.0,1,0.49999999999954525,96.27,96.265,96.275,96.295,59.0,25.0,49.99999999999005,1.999999999999602,1.999999999999602,-154.500000000003
2025-03-28 14:00:00+00:00,2025-03-28 14:01:00+00:00,2025-03-28 15:00:00+00:00,Revised UoM Consumer Sentiment,1,medium,worse,SR3Z25,1.0,1,0.9999999999990905,96.32,96.31,96.31,96.33,59.0,25.0,49.99999999999005,1.999999999999602,1.999999999999602,-152.5000000000034
2025-04-02 12:15:00+00:00,2025-04-02 12:16:00+00:00,2025-04-02 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,SR3Z25,1.0,1,0.9999999999990905,96.425,96.415,96.415,96.425,59.0,25.0,24.999999999977263,0.9999999999990905,0.9999999999990905,-151.50000000000432
2025-04-03 12:30:00+00:00,2025-04-03 12:31:00+00:00,2025-04-03 13:30:00+00:00,Unemployment Claims,1,high,better,SR3Z25,-1.0,1,-0.5000000000009663,96.49,96.495,96.505,96.53,59.0,25.0,-62.50000000001421,-2.5000000000005684,-2.5000000000005684,-154.0000000000049
2025-04-03 13:45:00+00:00,2025-04-03 13:46:00+00:00,2025-04-03 14:45:00+00:00,Final Services PMI,1,medium,none,SR3Z25,-1.0,1,-0.49999999999954525,96.54,96.545,96.55,96.585,59.0,25.0,-87.49999999999147,-3.499999999999659,-3.499999999999659,-157.50000000000455
2025-04-04 12:30:00+00:00,2025-04-04 12:31:00+00:00,2025-04-04 13:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3Z25,1.0,1,1.0000000000005116,96.825,96.815,96.785,96.745,59.0,25.0,-99.9999999999801,-3.999999999999204,-3.999999999999204,-161.50000000000375
2025-04-10 12:30:00+00:00,2025-04-10 12:31:00+00:00,2025-04-10 13:30:00+00:00,Unemployment Claims,4,high,none,SR3Z25,-1.0,1,-6.500000000001194,96.46,96.525,96.505,96.51,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,-162.00000000000472
2025-04-10 17:01:00+00:00,2025-04-10 17:02:00+00:00,2025-04-10 18:01:00+00:00,30-y Bond Auction,1,medium,none,SR3Z25,-1.0,1,-1.5000000000000568,96.545,96.56,96.535,96.515,59.0,25.0,49.99999999999005,1.999999999999602,1.999999999999602,-160.00000000000512
2025-04-11 12:30:00+00:00,2025-04-11 12:31:00+00:00,2025-04-11 13:30:00+00:00,PPI m/m,2,high,worse,SR3Z25,-1.0,1,-2.000000000001023,96.535,96.555,96.56,96.525,59.0,25.0,87.49999999999147,3.499999999999659,3.499999999999659,-156.50000000000546
2025-04-11 14:00:00+00:00,2025-04-11 14:01:00+00:00,2025-04-11 15:00:00+00:00,Prelim UoM Inflation Expectations,2,high,none,SR3Z25,1.0,1,0.49999999999954525,96.485,96.48,96.5,96.44,59.0,25.0,-150.00000000000568,-6.000000000000227,-6.000000000000227,-162.50000000000568
2025-04-15 12:30:00+00:00,2025-04-15 12:31:00+00:00,2025-04-15 13:30:00+00:00,Empire State Manufacturing Index,1,medium,better,SR3Z25,-1.0,1,-0.5000000000009663,96.505,96.51,96.51,96.5,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,-161.50000000000517
2025-04-16 12:30:00+00:00,2025-04-16 12:31:00+00:00,2025-04-16 13:30:00+00:00,Retail Sales m/m,2,high,better,SR3Z25,-1.0,1,-0.49999999999954525,96.53,96.535,96.53,96.545,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-163.00000000000523
2025-04-17 12:30:00+00:00,2025-04-17 12:31:00+00:00,2025-04-17 13:30:00+00:00,Unemployment Claims,2,high,better,SR3Z25,-1.0,1,-1.5000000000000568,96.535,96.55,96.55,96.555,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,-163.5000000000062
2025-04-22 13:59:00+00:00,2025-04-22 14:00:00+00:00,2025-04-22 14:59:00+00:00,Richmond Manufacturing Index,1,medium,worse,SR3Z25,1.0,1,0.5000000000009663,96.575,96.57,96.565,96.565,59.0,25.0,0.0,0.0,0.0,-163.5000000000062
2025-04-23 13:45:00+00:00,2025-04-23 13:46:00+00:00,2025-04-23 14:45:00+00:00,Flash Manufacturing PMI,2,high,better,SR3Z25,1.0,1,2.000000000001023,96.51,96.49,96.485,96.465,59.0,25.0,-49.99999999999005,-1.999999999999602,-1.999999999999602,-165.5000000000058
2025-04-24 12:30:00+00:00,2025-04-24 12:31:00+00:00,2025-04-24 13:30:00+00:00,Unemployment Claims,3,high,none,SR3Z25,1.0,1,2.000000000001023,96.51,96.49,96.49,96.515,59.0,25.0,62.50000000001421,2.5000000000005684,2.5000000000005684,-163.00000000000523
2025-04-25 14:00:00+00:00,2025-04-25 14:01:00+00:00,2025-04-25 15:00:00+00:00,Revised UoM Consumer Sentiment,1,medium,better,SR3Z25,1.0,1,0.49999999999954525,96.515,96.51,96.51,96.515,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-162.50000000000568
2025-04-29 14:00:00+00:00,2025-04-29 14:01:00+00:00,2025-04-29 15:00:00+00:00,JOLTS Job Openings,2,high,worse,SR3Z25,-1.0,1,-0.49999999999954525,96.635,96.64,96.635,96.635,59.0,25.0,0.0,0.0,0.0,-162.50000000000568
2025-04-30 12:15:00+00:00,2025-04-30 12:16:00+00:00,2025-04-30 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3Z25,-1.0,1,-1.0000000000005116,96.64,96.65,96.66,96.67,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-163.5000000000062
2025-04-30 14:00:00+00:00,2025-04-30 14:01:00+00:00,2025-04-30 15:00:00+00:00,Core PCE Price Index m/m,2,high,worse,SR3Z25,1.0,1,0.49999999999954525,96.69,96.685,96.68,96.7,59.0,25.0,49.99999999999005,1.999999999999602,1.999999999999602,-161.5000000000066
2025-05-01 12:30:00+00:00,2025-05-01 12:31:00+00:00,2025-05-01 13:30:00+00:00,Unemployment Claims,1,high,worse,SR3Z25,-1.0,1,-3.499999999999659,96.72,96.755,96.75,96.74,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,-160.50000000000608
2025-05-01 14:00:00+00:00,2025-05-01 14:01:00+00:00,2025-05-01 15:00:00+00:00,ISM Manufacturing PMI,2,high,better,SR3Z25,1.0,1,3.50000000000108,96.745,96.71,96.71,96.64,59.0,25.0,-174.99999999998295,-6.999999999999318,-6.999999999999318,-167.5000000000054
2025-05-02 12:30:00+00:00,2025-05-02 12:31:00+00:00,2025-05-02 13:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3Z25,1.0,1,4.5000000000001705,96.56,96.515,96.545,96.53,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-169.00000000000546
2025-05-05 14:00:00+00:00,2025-05-05 14:01:00+00:00,2025-05-05 15:00:00+00:00,ISM Services PMI,1,high,better,SR3Z25,1.0,1,4.000000000000625,96.485,96.445,96.43,96.425,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,-169.50000000000642
2025-05-08 12:30:00+00:00,2025-05-08 12:31:00+00:00,2025-05-08 13:30:00+00:00,Unemployment Claims,1,high,none,SR3Z25,1.0,1,0.9999999999990905,96.41,96.4,96.4,96.42,59.0,25.0,49.99999999999005,1.999999999999602,1.999999999999602,-167.50000000000682
2025-05-13 12:30:00+00:00,2025-05-13 12:31:00+00:00,2025-05-13 13:30:00+00:00,CPI m/m,3,high,worse,SR3Z25,-1.0,1,-3.0000000000001137,96.22,96.25,96.24,96.225,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-166.00000000000676
2025-05-15 12:30:00+00:00,2025-05-15 12:31:00+00:00,2025-05-15 13:30:00+00:00,Unemployment Claims,7,high,none,SR3Z25,-1.0,1,-2.5000000000005684,96.16,96.185,96.17,96.205,59.0,25.0,-87.49999999999147,-3.499999999999659,-3.499999999999659,-169.50000000000642
2025-05-16 14:00:00+00:00,2025-05-16 14:01:00+00:00,2025-05-16 15:00:00+00:00,Prelim UoM Inflation Expectations,2,high,none,SR3Z25,1.0,1,1.0000000000005116,96.235,96.225,96.22,96.185,59.0,25.0,-87.49999999999147,-3.499999999999659,-3.499999999999659,-173.00000000000608
2025-05-22 12:30:00+00:00,2025-05-22 12:31:00+00:00,2025-05-22 13:30:00+00:00,Unemployment Claims,1,high,none,SR3Z25,1.0,1,1.0000000000005116,96.205,96.195,96.2,96.205,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-172.50000000000654
2025-05-22 13:45:00+00:00,2025-05-22 13:46:00+00:00,2025-05-22 14:45:00+00:00,Flash Manufacturing PMI,2,high,better,SR3Z25,1.0,1,2.4999999999991473,96.21,96.185,96.19,96.175,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-174.0000000000066
2025-05-23 14:00:00+00:00,2025-05-23 14:01:00+00:00,2025-05-23 15:00:00+00:00,New Home Sales,1,medium,better,SR3Z25,1.0,1,0.49999999999954525,96.195,96.19,96.19,96.18,59.0,25.0,-24.999999999977263,-0.9999999999990905,-0.9999999999990905,-175.00000000000568
2025-05-27 12:30:00+00:00,2025-05-27 12:31:00+00:00,2025-05-27 13:30:00+00:00,Durable Goods Orders m/m,2,medium,better,SR3Z25,1.0,1,0.49999999999954525,96.13,96.125,96.125,96.145,59.0,25.0,49.99999999999005,1.999999999999602,1.999999999999602,-173.00000000000608
2025-05-28 13:59:00+00:00,2025-05-28 14:00:00+00:00,2025-05-28 14:59:00+00:00,Richmond Manufacturing Index,1,medium,none,SR3Z25,-1.0,1,-0.49999999999954525,96.12,96.125,96.12,96.12,59.0,25.0,0.0,0.0,0.0,-173.00000000000608
2025-05-29 12:30:00+00:00,2025-05-29 12:31:00+00:00,2025-05-29 13:30:00+00:00,Unemployment Claims,3,high,worse,SR3Z25,-1.0,1,-1.5000000000000568,96.115,96.13,96.13,96.155,59.0,25.0,-62.50000000001421,-2.5000000000005684,-2.5000000000005684,-175.50000000000665
2025-05-30 12:30:00+00:00,2025-05-30 12:31:00+00:00,2025-05-30 13:30:00+00:00,Core PCE Price Index m/m,1,high,none,SR3Z25,1.0,1,0.5000000000009663,96.18,96.175,96.175,96.165,59.0,25.0,-24.999999999977263,-0.9999999999990905,-0.9999999999990905,-176.50000000000574
2025-06-02 14:00:00+00:00,2025-06-02 14:01:00+00:00,2025-06-02 15:00:00+00:00,ISM Manufacturing PMI,2,high,worse,SR3Z25,-1.0,1,-1.5000000000000568,96.175,96.19,96.19,96.195,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-177.0000000000053
2025-06-03 14:00:00+00:00,2025-06-03 14:01:00+00:00,2025-06-03 15:00:00+00:00,JOLTS Job Openings,1,high,better,SR3Z25,1.0,1,0.9999999999990905,96.19,96.18,96.18,96.155,59.0,25.0,-62.50000000001421,-2.5000000000005684,-2.5000000000005684,-179.50000000000585
2025-06-04 12:15:00+00:00,2025-06-04 12:16:00+00:00,2025-06-04 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3Z25,-1.0,1,-2.5000000000005684,96.145,96.17,96.18,96.18,59.0,25.0,0.0,0.0,0.0,-179.50000000000585
2025-06-04 14:00:00+00:00,2025-06-04 14:01:00+00:00,2025-06-04 15:00:00+00:00,ISM Services PMI,1,high,worse,SR3Z25,-1.0,1,-1.0000000000005116,96.19,96.2,96.19,96.215,59.0,25.0,-62.50000000001421,-2.5000000000005684,-2.5000000000005684,-182.00000000000642
2025-06-05 12:30:00+00:00,2025-06-05 12:31:00+00:00,2025-06-05 13:30:00+00:00,Unemployment Claims,1,high,worse,SR3Z25,-1.0,1,-1.999999999999602,96.265,96.285,96.285,96.245,59.0,25.0,99.9999999999801,3.999999999999204,3.999999999999204,-178.00000000000722
2025-06-06 12:30:00+00:00,2025-06-06 12:31:00+00:00,2025-06-06 13:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3Z25,1.0,1,3.499999999999659,96.17,96.135,96.14,96.095,59.0,25.0,-112.50000000000426,-4.5000000000001705,-4.5000000000001705,-182.5000000000074
2025-06-11 12:30:00+00:00,2025-06-11 12:31:00+00:00,2025-06-11 13:30:00+00:00,CPI m/m,3,high,worse,SR3Z25,-1.0,1,-7.9999999999998295,96.06,96.14,96.135,96.14,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-183.00000000000693
2025-06-12 12:30:00+00:00,2025-06-12 12:31:00+00:00,2025-06-12 13:30:00+00:00,Unemployment Claims,3,high,worse,SR3Z25,-1.0,1,-3.499999999999659,96.18,96.215,96.21,96.205,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-182.5000000000074
