package,structure,tenor,sigma_pkg_bp,polarity,min_size_sigma,vol_keep,drop_fomc,fomc_window,drop_data_days,n_trades,hit_rate,avg_usd,total_usd,sharpe,max_dd_usd
SFR3_5_7_fly,fly,IMM_3xIMM_4/IMM_5xIMM_6/IMM_7xIMM_8,0.5084575585818534,momentum,1.5,high_only,True,2,True,34,0.47058823529411764,-5931.02050434672,-201654.69714778848,-0.02650957498081501,-3690855.0674100984
SFR3_5_7_fly,fly,IMM_3xIMM_4/IMM_5xIMM_6/IMM_7xIMM_8,0.5084575585818534,fade,2.0,all,False,0,False,34,0.47058823529411764,117649.75590840366,4000091.7008857243,0.6173206706935471,-2996949.1660607234
SFR3_5_7_fly,fly,IMM_3xIMM_4/IMM_5xIMM_6/IMM_7xIMM_8,0.5084575585818534,momentum,2.0,all,False,0,False,34,0.5294117647058824,-117649.75590840366,-4000091.7008857243,-0.6173206706935471,-6864780.543872096
SFR3_5_7_fly,fly,IMM_3xIMM_4/IMM_5xIMM_6/IMM_7xIMM_8,0.5084575585818534,fade,2.0,all,False,0,True,30,0.4,71560.30882360147,2146809.264708044,0.3367358093479965,-3553529.1481785625
SFR3_5_7_fly,fly,IMM_3xIMM_4/IMM_5xIMM_6/IMM_7xIMM_8,0.5084575585818534,momentum,2.0,all,False,0,True,30,0.6,-71560.30882360147,-2146809.264708044,-0.3367358093479965,-5877498.939410852
SFR3_5_7_fly,fly,IMM_3xIMM_4/IMM_5xIMM_6/IMM_7xIMM_8,0.5084575585818534,fade,2.0,drop_low,False,0,False,33,0.45454545454545453,107469.25465722241,3546485.4036883395,0.5489931712614347,-3384596.3475658
SFR3_5_7_fly,fly,IMM_3xIMM_4/IMM_5xIMM_6/IMM_7xIMM_8,0.5084575585818534,momentum,2.0,drop_low,False,0,False,33,0.5454545454545454,-107469.25465722241,-3546485.4036883395,-0.5489931712614347,-6798821.4281797875
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,0.0,all,False,0,False,455,0.45494505494505494,-41142.368332453276,-18719777.59126624,-1.0129303844670499,-25603302.040957354
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,0.0,all,False,0,False,455,0.545054945054945,41142.368332453276,18719777.59126624,1.0129303844670499,-7130087.030806722
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,0.0,all,False,0,True,426,0.45305164319248825,-45985.79361874017,-19589948.081583314,-1.0790136515700415,-26737503.67949003
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,0.0,all,False,0,True,426,0.5469483568075117,45985.79361874017,19589948.081583314,1.0790136515700415,-7351713.160001913
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,0.0,all,True,2,False,383,0.4621409921671018,-43299.666606329956,-16583772.310224373,-0.9652364121089986,-23514835.387618992
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,0.0,all,True,2,False,383,0.5378590078328982,43299.666606329956,16583772.310224373,0.9652364121089986,-6795699.037045632
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,0.0,all,True,2,True,356,0.45786516853932585,-50221.2298942976,-17878757.842369944,-1.0620418211913683,-24931497.383131403
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,0.0,all,True,2,True,356,0.5421348314606742,50221.2298942976,17878757.842369944,1.0620418211913683,-6874970.4813920595
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,0.0,drop_low,False,0,False,304,0.4605263157894737,-65944.33330075345,-20047077.323429048,-1.2801101443522518,-22575124.43478494
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,0.0,drop_low,False,0,False,304,0.5394736842105263,65944.33330075345,20047077.323429048,1.2801101443522518,-4892113.164445953
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,0.0,drop_low,False,0,True,283,0.4558303886925795,-77396.34057387894,-21903164.38240774,-1.428679874800116,-23482495.293900892
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,0.0,drop_low,False,0,True,283,0.5441696113074205,77396.34057387894,21903164.38240774,1.428679874800116,-4755952.428099357
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,0.0,drop_low,True,2,False,259,0.46332046332046334,-75305.7238676718,-19504182.481726997,-1.3543656032759042,-22165156.629325494
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,0.0,drop_low,True,2,False,259,0.5366795366795367,75305.7238676718,19504182.481726997,1.3543656032759042,-4310201.878012765
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,0.0,drop_low,True,2,True,240,0.45416666666666666,-90771.1857605591,-21785084.582534187,-1.5517694749457855,-23535132.7135572
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,0.0,drop_low,True,2,True,240,0.5458333333333333,90771.1857605591,21785084.582534187,1.5517694749457855,-4147183.984272113
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,0.0,high_only,False,0,False,151,0.4900662251655629,-32514.06549436003,-4909623.889648365,-0.43209328890297255,-10387236.640841797
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,0.0,high_only,False,0,False,151,0.5099337748344371,32514.06549436003,4909623.889648365,0.43209328890297255,-4888844.472510198
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,0.0,high_only,False,0,True,140,0.4857142857142857,-45671.12262084645,-6393957.166918503,-0.5765501912245796,-11740671.710611604
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,0.0,high_only,False,0,True,140,0.5142857142857142,45671.12262084645,6393957.166918503,0.5765501912245796,-5058056.314753016
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,0.0,high_only,True,2,False,124,0.49193548387096775,-40607.34112133979,-5035310.299046135,-0.5121975686725783,-10702793.120688884
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,0.0,high_only,True,2,False,124,0.5080645161290323,40607.34112133979,5035310.299046135,0.5121975686725783,-4498300.193750139
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,0.0,high_only,True,2,True,115,0.4782608695652174,-60386.59667951977,-6944458.618144773,-0.7297577595342845,-12311831.390044373
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,0.0,high_only,True,2,True,115,0.5217391304347826,60386.59667951977,6944458.618144773,0.7297577595342845,-4498300.193750139
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,0.5,all,False,0,False,282,0.44680851063829785,-38003.359197363505,-10716947.293656508,-0.7191914856306596,-18044013.72590852
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,0.5,all,False,0,False,282,0.5531914893617021,38003.359197363505,10716947.293656508,0.7191914856306596,-7306890.098110927
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,0.5,all,False,0,True,262,0.44274809160305345,-43927.0370060781,-11508883.695592461,-0.7874345920409874,-17458323.900092065
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,0.5,all,False,0,True,262,0.5572519083969466,43927.0370060781,11508883.695592461,0.7874345920409874,-5517620.959023053
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,0.5,all,True,2,False,236,0.4661016949152542,-21166.14478648776,-4995210.169611111,-0.35837035257118455,-13414175.421355821
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,0.5,all,True,2,False,236,0.5338983050847458,21166.14478648776,4995210.169611111,0.35837035257118455,-8308962.461908225
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,0.5,all,True,2,True,218,0.45871559633027525,-28495.23675860351,-6211961.613375565,-0.4552771942103628,-13557276.821026372
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,0.5,all,True,2,True,218,0.5412844036697247,28495.23675860351,6211961.613375565,0.4552771942103628,-6851699.690033939
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,0.5,drop_low,False,0,False,193,0.46632124352331605,-64787.15500989093,-12503920.91690895,-1.0005652499620048,-14395056.014187966
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,0.5,drop_low,False,0,False,193,0.533678756476684,64787.15500989093,12503920.91690895,1.0005652499620048,-4776790.122665314
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,0.5,drop_low,False,0,True,179,0.4581005586592179,-80313.38757997005,-14376096.376814637,-1.176688726069739,-14999002.086237187
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,0.5,drop_low,False,0,True,179,0.5418994413407822,80313.38757997005,14376096.376814637,1.176688726069739,-4339987.975014605
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,0.5,drop_low,True,2,False,163,0.49079754601226994,-46709.58197602135,-7613661.86209148,-0.6543818975443403,-10702576.5079567
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,0.5,drop_low,True,2,False,163,0.50920245398773,46709.58197602135,7613661.86209148,0.6543818975443403,-4408915.695978321
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,0.5,drop_low,True,2,True,151,0.4768211920529801,-65633.4593630839,-9910652.363825668,-0.8731590322759293,-11986943.100274177
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,0.5,drop_low,True,2,True,151,0.5231788079470199,65633.4593630839,9910652.363825668,0.8731590322759293,-4168722.5384703856
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,0.5,high_only,False,0,False,103,0.49514563106796117,-36807.246900996084,-3791146.4308025967,-0.40252891051865825,-9031115.11231748
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,0.5,high_only,False,0,False,103,0.5048543689320388,36807.246900996084,3791146.4308025967,0.40252891051865825,-4884445.570579892
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,0.5,high_only,False,0,True,94,0.48936170212765956,-56983.512473596835,-5356450.172518102,-0.5855073915480585,-9413771.624411203
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,0.5,high_only,False,0,True,94,0.5106382978723404,56983.512473596835,5356450.172518102,0.5855073915480585,-4001908.3907012586
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,0.5,high_only,True,2,False,83,0.5180722891566265,-4757.6575600495,-394885.5774841085,-0.04723506725847951,-6674345.328528104
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,0.5,high_only,True,2,False,83,0.4819277108433735,4757.6575600495,394885.5774841085,0.04723506725847951,-5056148.312869908
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,0.5,high_only,True,2,True,76,0.5,-31381.636329317294,-2385004.3610281143,-0.29505251455302767,-7562564.552052977
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,0.5,high_only,True,2,True,76,0.5,31381.636329317294,2385004.3610281143,0.29505251455302767,-4282388.986149006
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,1.0,all,False,0,False,181,0.40331491712707185,-52350.56970013528,-9475453.115724485,-0.7814893076541903,-14497236.800642313
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,1.0,all,False,0,False,181,0.5966850828729282,52350.56970013528,9475453.115724485,0.7814893076541903,-4408230.189489467
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,1.0,all,False,0,True,171,0.391812865497076,-57896.07173972785,-9900228.267493462,-0.8321894120228395,-15409531.483542867
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,1.0,all,False,0,True,171,0.6081871345029239,57896.07173972785,9900228.267493462,0.8321894120228395,-3708439.6958672665
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,1.0,all,True,2,False,150,0.42,-38597.2621735827,-5789589.326037405,-0.5054142365761888,-12460055.876076354
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,1.0,all,True,2,False,150,0.58,38597.2621735827,5789589.326037405,0.5054142365761888,-6056913.054610588
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,1.0,all,True,2,True,141,0.40425531914893614,-45083.1146287599,-6356719.162655145,-0.5666989807354249,-13190173.739678914
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,1.0,all,True,2,True,141,0.5957446808510638,45083.1146287599,6356719.162655145,0.5666989807354249,-4540170.272285232
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,1.0,drop_low,False,0,False,133,0.41353383458646614,-84768.36866763198,-11274193.032795053,-1.098080715623374,-12790585.953248026
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,1.0,drop_low,False,0,False,133,0.5864661654135338,84768.36866763198,11274193.032795053,1.098080715623374,-3095287.2100636475
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,1.0,drop_low,False,0,True,124,0.3951612903225806,-100698.369076119,-12486597.765438756,-1.2430178415114674,-13702880.63614858
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,1.0,drop_low,False,0,True,124,0.6048387096774194,100698.369076119,12486597.765438756,1.2430178415114674,-3095287.2100636475
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,1.0,drop_low,True,2,False,110,0.42727272727272725,-81919.92898343806,-9011192.188178187,-0.944086025488234,-11762457.784979258
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,1.0,drop_low,True,2,False,110,0.5727272727272728,81919.92898343806,9011192.188178187,0.944086025488234,-3633502.247540204
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,1.0,drop_low,True,2,True,102,0.4019607843137255,-101626.97652618287,-10365951.605670653,-1.1138084564948867,-12492575.648581818
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,1.0,drop_low,True,2,True,102,0.5980392156862745,101626.97652618287,10365951.605670653,1.1138084564948867,-3393309.0900322683
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,1.0,high_only,False,0,False,76,0.4605263157894737,-57607.89267580915,-4378199.843361495,-0.5330881334141347,-6891348.019423267
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,1.0,high_only,False,0,False,76,0.5394736842105263,57607.89267580915,4378199.843361495,0.5330881334141347,-2600933.7822098807
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,1.0,high_only,False,0,True,71,0.4507042253521127,-71218.28054797345,-5056497.918906115,-0.6283919791076029,-7269536.045224737
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,1.0,high_only,False,0,True,71,0.5492957746478874,71218.28054797345,5056497.918906115,0.6283919791076029,-2600933.7822098807
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,1.0,high_only,True,2,False,61,0.45901639344262296,-62457.464348984395,-3809905.325288048,-0.5162111309183809,-7617817.034668252
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,1.0,high_only,True,2,False,61,0.5409836065573771,62457.464348984395,3809905.325288048,0.5162111309183809,-3117735.4439846147
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,1.0,high_only,True,2,True,57,0.43859649122807015,-81237.8611523058,-4630558.085681431,-0.6437816247934924,-8138359.745318485
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,1.0,high_only,True,2,True,57,0.5614035087719298,81237.8611523058,4630558.085681431,0.6437816247934924,-3117735.4439846147
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,1.5,all,False,0,False,84,0.38095238095238093,-124094.56327548863,-10423943.315141045,-1.2119551844304428,-12271952.923434634
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,1.5,all,False,0,False,84,0.6190476190476191,124094.56327548863,10423943.315141045,1.2119551844304428,-2175354.0330761485
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,1.5,all,False,0,True,80,0.3625,-143475.3175894683,-11478025.407157464,-1.3630505723170325,-13326035.015451053
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,1.5,all,False,0,True,80,0.6375,143475.3175894683,11478025.407157464,1.3630505723170325,-2175354.0330761485
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,1.5,all,True,2,False,71,0.4084507042253521,-107931.0182906082,-7663102.298633182,-0.9440870054199305,-9681323.290845966
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,1.5,all,True,2,False,71,0.5915492957746479,107931.0182906082,7663102.298633182,0.9440870054199305,-2345565.416995343
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,1.5,all,True,2,True,67,0.3880597014925373,-130107.22971118809,-8717184.390649602,-1.0987993968246736,-10690470.381571054
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,1.5,all,True,2,True,67,0.6119402985074627,130107.22971118809,8717184.390649602,1.0987993968246736,-2300630.415704012
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,1.5,drop_low,False,0,False,71,0.39436619718309857,-115372.72301553948,-8191463.334103303,-0.9951527075854191,-9382133.009985741
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,1.5,drop_low,False,0,False,71,0.6056338028169014,115372.72301553948,8191463.334103303,0.9951527075854191,-2016556.670903584
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,1.5,drop_low,False,0,True,67,0.373134328358209,-137993.21531521974,-9245545.426119722,-1.1489670663755913,-10196021.944494225
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,1.5,drop_low,False,0,True,67,0.6268656716417911,137993.21531521974,9245545.426119722,1.1489670663755913,-1898296.543413315
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,1.5,drop_low,True,2,False,58,0.43103448275862066,-93631.41926888691,-5430622.317595441,-0.7033385847820423,-7235342.562597137
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,1.5,drop_low,True,2,False,58,0.5689655172413793,93631.41926888691,5430622.317595441,0.7033385847820423,-2683167.385217458
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,1.5,drop_low,True,2,True,54,0.4074074074074074,-120087.11869651593,-6484704.40961186,-0.8606344558946516,-8049231.497105621
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,1.5,drop_low,True,2,True,54,0.5925925925925926,120087.11869651593,6484704.40961186,0.8606344558946516,-2442974.2277095225
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,1.5,high_only,False,0,False,38,0.42105263157894735,-151863.7529903693,-5770822.613634033,-0.8792243783066265,-7594785.300880922
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,1.5,high_only,False,0,False,38,0.5789473684210527,151863.7529903693,5770822.613634033,0.8792243783066265,-1696386.946975451
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,1.5,high_only,False,0,True,37,0.40540540540540543,-172300.98365378892,-6375136.3951901905,-0.9880793058045724,-8199099.082437079
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,1.5,high_only,False,0,True,37,0.5945945945945946,172300.98365378892,6375136.3951901905,0.9880793058045724,-1696386.946975451
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,1.5,high_only,True,2,False,31,0.45161290322580644,-136952.7000195826,-4245533.700607061,-0.706219719180433,-6669723.329681722
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,1.5,high_only,True,2,False,31,0.5483870967741935,136952.7000195826,4245533.700607061,0.706219719180433,-1715555.0308564845
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,1.5,high_only,True,2,True,30,0.43333333333333335,-161661.58273877396,-4849847.482163219,-0.8228696392217418,-7274037.11123788
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,1.5,high_only,True,2,True,30,0.5666666666666667,161661.58273877396,4849847.482163219,0.8228696392217418,-1715555.0308564845
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,2.0,all,False,0,False,40,0.5,-96255.41635849881,-3850216.6543399524,-0.5618590396344345,-5809260.818419628
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,2.0,all,False,0,False,40,0.5,96255.41635849881,3850216.6543399524,0.5618590396344345,-2002850.8804843742
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,2.0,all,False,0,True,36,0.4722222222222222,-136230.52073212143,-4904298.746356372,-0.7387243755230403,-6256048.949872166
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,2.0,all,False,0,True,36,0.5277777777777778,136230.52073212143,4904298.746356372,0.7387243755230403,-1245609.6038983874
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,2.0,all,True,2,False,33,0.5454545454545454,-68963.01457262186,-2275779.4808965214,-0.36045613173349933,-5508982.166366344
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,2.0,all,True,2,False,33,0.45454545454545453,68963.01457262186,2275779.4808965214,0.36045613173349933,-1682012.0225499813
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,2.0,drop_low,False,0,False,35,0.5142857142857142,-87750.07769003308,-3071252.719151158,-0.470471075663392,-4210036.914810771
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,2.0,drop_low,False,0,False,35,0.4857142857142857,87750.07769003308,3071252.719151158,0.470471075663392,-1934404.1114528012
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,fade,2.0,drop_low,False,0,True,31,0.4838709677419355,-133075.31648927668,-4125334.8111675773,-0.6539813494879855,-4659756.826497255
